entity,kind,audit_year,fy_start_date,fy_end_date,audit_period_covered
Cedar Park,municipality,2023,2022-10-01,2023-09-30,annual
Cedar Park,municipality,2024,2023-10-01,2024-09-30,annual
Cedar Park,municipality,2025,2024-10-01,2025-09-30,annual
Celina,municipality,2019,2018-09-30,2019-09-30,annual
Celina,municipality,2020,2019-10-01,2020-09-30,annual
Celina,municipality,2021,2020-09-30,2021-09-30,annual
Celina,municipality,2023,2022-10-01,2023-09-30,annual
Celina,municipality,2024,2023-10-01,2024-09-30,annual
Celina,municipality,2025,2024-10-01,2025-09-30,annual
Chandler,municipality,2020,2019-10-01,2020-09-30,annual
Charlotte,municipality,2017,2016-06-30,2017-06-30,annual
Charlotte,municipality,2019,2018-06-30,2019-06-30,annual
Cherokee County,county,2016,2015-10-01,2016-09-30,annual
Cherokee County,county,2023,2022-10-01,2023-09-30,annual
Cherokee County,county,2024,2023-10-01,2024-09-30,annual
Cherokee County,county,2025,2024-10-01,2025-09-30,annual
Childress,municipality,2024,2023-10-01,2024-09-30,annual
China,municipality,2024,2023-10-01,2024-09-30,annual
Cibolo,municipality,2022,2021-09-30,2022-09-30,annual
Cisco,municipality,2017,2016-09-30,2017-09-30,annual
Cisco,municipality,2018,2017-09-30,2018-09-30,annual
Cisco,municipality,2019,2018-09-30,2019-09-30,annual
Cisco,municipality,2025,2024-10-01,2025-09-30,annual
Clarendon,municipality,2023,2022-10-01,2023-09-30,annual
Clarksville,municipality,2021,2020-09-30,2021-09-30,annual
Clarksville,municipality,2022,2021-10-01,2022-09-30,annual
Clarksville,municipality,2023,2022-10-01,2023-09-30,annual
Clarksville,municipality,2024,2023-10-01,2024-09-30,annual
Clarksville,municipality,2025,2024-10-01,2025-09-30,annual
Clay County,county,2016,2015-10-01,2016-09-30,annual
Cleburne,municipality,2016,2015-10-01,2016-09-30,annual
Cleburne,municipality,2017,2016-09-30,2017-09-30,annual
Cleburne,municipality,2018,2017-09-30,2018-09-30,annual
Cleburne,municipality,2019,2018-09-30,2019-09-30,annual
Cleburne,municipality,2020,2019-10-01,2020-09-30,annual
Cleburne,municipality,2021,2020-09-30,2021-09-30,annual
Cleburne,municipality,2022,2021-09-30,2022-09-30,annual
Cleburne,municipality,2023,2022-10-01,2023-09-30,annual
Cleburne,municipality,2024,2023-10-01,2024-09-30,annual
Cleburne,municipality,2025,2024-10-01,2025-09-30,annual
Cleveland,municipality,2016,2015-10-01,2016-09-30,annual
Cleveland,municipality,2021,2020-09-30,2021-09-30,annual
Cleveland,municipality,2022,2021-10-01,2022-09-30,annual
Cleveland,municipality,2023,2022-10-01,2023-09-30,annual
Clifton,municipality,2020,2019-10-01,2020-09-30,annual
Clute,municipality,2021,2020-09-30,2021-09-30,annual
Clute,municipality,2022,2021-09-30,2022-09-30,annual
Cockrell Hill,municipality,2016,2015-10-01,2016-09-30,annual
Cockrell Hill,municipality,2017,2016-09-30,2017-09-30,annual
Cockrell Hill,municipality,2018,2017-09-30,2018-09-30,annual
Coleman,municipality,2019,2018-09-30,2019-09-30,annual
Coleman,municipality,2020,2019-10-01,2020-09-30,annual
Coleman,municipality,2021,2020-09-30,2021-09-30,annual
Coleman,municipality,2022,2021-10-01,2022-09-30,annual
Coleman,municipality,2024,2023-10-01,2024-09-30,annual
Coleman County,county,2017,2016-09-30,2017-09-30,annual
Colleyville,municipality,2020,2019-10-01,2020-09-30,annual
Colleyville,municipality,2021,2020-09-30,2021-09-30,annual
Colleyville,municipality,2022,2021-09-30,2022-09-30,annual
Colleyville,municipality,2023,2022-10-01,2023-09-30,annual
Collin County,county,2016,2015-10-01,2016-09-30,annual
Collin County,county,2017,2016-09-30,2017-09-30,annual
Collin County,county,2018,2017-09-30,2018-09-30,annual
Collin County,county,2019,2018-09-30,2019-09-30,annual
Collin County,county,2020,2019-10-01,2020-09-30,annual
Collin County,county,2021,2020-09-30,2021-09-30,annual
Collin County,county,2022,2021-09-30,2022-09-30,annual
Collin County,county,2023,2022-10-01,2023-09-30,annual
Collin County,county,2024,2023-10-01,2024-09-30,annual
Collin County,county,2025,2024-10-01,2025-09-30,annual
Colorado County,county,2016,2016-01-01,2016-12-31,annual
Colorado County,county,2018,2017-12-31,2018-12-31,annual
Colorado County,county,2020,2020-01-01,2020-12-31,annual
Colorado County,county,2021,2020-12-31,2021-12-31,annual
Colorado County,county,2024,2024-01-01,2024-12-31,annual
Colorado County,county,2025,2025-01-01,2025-12-31,annual
Columbus,municipality,2016,2015-10-01,2016-09-30,annual
Columbus,municipality,2025,2024-10-01,2025-09-30,annual
Comal County,county,2020,2020-01-01,2020-12-31,annual
Comal County,county,2022,2021-12-31,2022-12-31,annual
Comal County,county,2023,2023-12-01,2023-12-31,annual
Comal County,county,2024,2024-01-01,2024-12-31,annual
Comal County,county,2025,2024-12-31,2025-12-31,annual
Comanche County,county,2016,2015-10-01,2016-09-30,annual
Comanche County,county,2017,2016-09-30,2017-09-30,annual
Comanche County,county,2018,2017-09-30,2018-09-30,annual
Comanche County,county,2019,2018-09-30,2019-09-30,annual
Comanche County,county,2020,2019-10-01,2020-09-30,annual
Comanche County,county,2023,2022-10-01,2023-09-30,annual
Commerce,municipality,2022,2021-09-30,2022-09-30,annual
Conroe,municipality,2016,2015-10-01,2016-09-30,annual
Conroe,municipality,2017,2016-09-30,2017-09-30,annual
Conroe,municipality,2018,2017-09-30,2018-09-30,annual
Conroe,municipality,2019,2018-09-30,2019-09-30,annual
Conroe,municipality,2020,2019-10-01,2020-09-30,annual
Conroe,municipality,2021,2020-09-30,2021-09-30,annual
Conroe,municipality,2022,2021-09-30,2022-09-30,annual
Conroe,municipality,2023,2022-10-01,2023-09-30,annual
Conroe,municipality,2024,2023-10-01,2024-09-30,annual
Conroe,municipality,2025,2024-10-01,2025-09-30,annual
Converse,municipality,2020,2019-10-01,2020-09-30,annual
Converse,municipality,2021,2020-09-30,2021-09-30,annual
Converse,municipality,2022,2021-09-30,2022-09-30,annual
Converse,municipality,2023,2022-10-01,2023-09-30,annual
Converse,municipality,2024,2023-10-01,2024-09-30,annual
Cooke County,county,2016,2015-10-01,2016-09-30,annual
Cooke County,county,2017,2016-09-30,2017-09-30,annual
Cooke County,county,2018,2017-09-30,2018-09-30,annual
Cooke County,county,2020,2019-10-01,2020-09-30,annual
Cooke County,county,2022,2021-09-30,2022-09-30,annual
Cooke County,county,2023,2022-10-01,2023-09-30,annual
Cooke County,county,2024,2023-10-01,2024-09-30,annual
Cooke County,county,2025,2024-10-01,2025-09-30,annual
Cooper,municipality,2023,2022-10-01,2023-09-30,annual
Coppell,municipality,2020,2019-10-01,2020-09-30,annual
Coppell,municipality,2021,2020-09-30,2021-09-30,annual
Coppell,municipality,2022,2021-09-30,2022-09-30,annual
Coppell,municipality,2023,2022-10-01,2023-09-30,annual
Coppell,municipality,2024,2023-10-01,2024-09-30,annual
Coppell,municipality,2025,2024-10-01,2025-09-30,annual
Copperas Cove,municipality,2020,2019-10-01,2020-09-30,annual
Copperas Cove,municipality,2021,2020-09-30,2021-09-30,annual
Copperas Cove,municipality,2022,2021-09-30,2022-09-30,annual
Copperas Cove,municipality,2023,2022-10-01,2023-09-30,annual
Copperas Cove,municipality,2024,2023-10-01,2024-09-30,annual
Copperas Cove,municipality,2025,2024-10-01,2025-09-30,annual
Corinth,municipality,2020,2019-10-01,2020-09-30,annual
Corinth,municipality,2022,2021-09-30,2022-09-30,annual
Corinth,municipality,2023,2022-10-01,2023-09-30,annual
Corinth,municipality,2024,2023-10-01,2024-09-30,annual
Corinth,municipality,2025,2024-10-01,2025-09-30,annual
Corpus Christi,municipality,2016,2015-10-01,2016-09-30,annual
Corpus Christi,municipality,2017,2016-09-30,2017-09-30,annual
Corpus Christi,municipality,2018,2017-09-30,2018-09-30,annual
Corpus Christi,municipality,2019,2018-09-30,2019-09-30,annual
Corpus Christi,municipality,2020,2019-10-01,2020-09-30,annual
Corpus Christi,municipality,2021,2020-09-30,2021-09-30,annual
Corpus Christi,municipality,2022,2021-09-30,2022-09-30,annual
Corpus Christi,municipality,2023,2022-10-01,2023-09-30,annual
Corpus Christi,municipality,2024,2023-10-01,2024-09-30,annual
Corpus Christi,municipality,2025,2024-10-01,2025-09-30,annual
Corsicana,municipality,2017,2016-09-30,2017-09-30,annual
Corsicana,municipality,2018,2017-09-30,2018-09-30,annual
Corsicana,municipality,2020,2019-10-01,2020-09-30,annual
Corsicana,municipality,2021,2020-09-30,2021-09-30,annual
Corsicana,municipality,2023,2022-10-01,2023-09-30,annual
Corsicana,municipality,2024,2023-10-01,2024-09-30,annual
Corsicana,municipality,2025,2024-10-01,2025-09-30,annual
Coryell County,county,2020,2019-10-01,2020-09-30,annual
Coryell County,county,2021,2020-09-30,2021-09-30,annual
Coryell County,county,2022,2021-09-30,2022-09-30,annual
Cottonwood Shores,municipality,2019,2018-09-30,2019-09-30,annual
Cotulla,municipality,2018,2017-09-30,2018-09-30,annual
Cotulla,municipality,2019,2018-09-30,2019-09-30,annual
Cotulla,municipality,2020,2019-10-01,2020-09-30,annual
Cotulla,municipality,2021,2020-09-30,2021-09-30,annual
Crockett,municipality,2020,2019-10-01,2020-09-30,annual
Crockett,municipality,2021,2020-09-30,2021-09-30,annual
Crockett,municipality,2022,2021-09-30,2022-09-30,annual
Crosby County,county,2022,2021-09-30,2022-09-30,annual
Cross Plains,municipality,2024,2023-04-01,2024-03-31,annual
Crowley,municipality,2020,2019-10-01,2020-09-30,annual
Crowley,municipality,2021,2020-09-30,2021-09-30,annual
Crowley,municipality,2022,2021-09-30,2022-09-30,annual
Crowley,municipality,2023,2022-10-01,2023-09-30,annual
Crowley,municipality,2024,2023-10-01,2024-09-30,annual
Crystal City,municipality,2022,2021-10-01,2022-09-30,annual
Crystal City,municipality,2023,2022-10-01,2023-09-30,annual
Cuero,municipality,2022,2021-09-30,2022-09-30,annual
Cuero,municipality,2023,2022-10-01,2023-09-30,annual
Cuero,municipality,2024,2023-10-01,2024-09-30,annual
Cuero,municipality,2025,2024-10-01,2025-09-30,annual
Culberson County,county,2024,2023-10-01,2024-09-30,annual
Daingerfield,municipality,2025,2024-10-01,2025-09-30,annual
Daisetta,municipality,2024,2023-04-01,2024-03-31,annual
Daisetta,municipality,2025,2024-04-01,2025-03-31,annual
Dallas,municipality,2016,2015-10-01,2016-09-30,annual
Dallas,municipality,2017,2016-09-30,2017-09-30,annual
Dallas,municipality,2018,2017-09-30,2018-09-30,annual
Dallas,municipality,2019,2018-09-30,2019-09-30,annual
Dallas,municipality,2020,2019-10-01,2020-09-30,annual
Dallas,municipality,2021,2020-09-30,2021-09-30,annual
Dallas,municipality,2022,2021-09-30,2022-09-30,annual
Dallas,municipality,2023,2022-10-01,2023-09-30,annual
Dallas,municipality,2024,2023-10-01,2024-09-30,annual
Dallas,municipality,2025,2024-10-01,2025-09-30,annual
Dallas County,county,2016,2015-10-01,2016-09-30,annual
Dallas County,county,2017,2016-09-30,2017-09-30,annual
Dallas County,county,2018,2017-09-30,2018-09-30,annual
Dallas County,county,2019,2018-09-30,2019-09-30,annual
Dallas County,county,2020,2019-10-01,2020-09-30,annual
Dallas County,county,2021,2020-09-30,2021-09-30,annual
Dallas County,county,2022,2021-09-30,2022-09-30,annual
Dallas County,county,2023,2022-10-01,2023-09-30,annual
Dallas County,county,2024,2023-10-01,2024-09-30,annual
Dallas County,county,2025,2024-10-01,2025-09-30,annual
Dawson County,county,2022,2021-09-30,2022-09-30,annual
Dayton,municipality,2022,2021-09-30,2022-09-30,annual
Dayton,municipality,2023,2022-10-01,2023-09-30,annual
Dayton,municipality,2024,2023-10-01,2024-09-30,annual
De Kalb,municipality,2023,2022-10-01,2023-09-30,annual
Decatur,municipality,2024,2023-10-01,2024-09-30,annual
Deer Park,municipality,2020,2019-10-01,2020-09-30,annual
Deer Park,municipality,2023,2022-10-01,2023-09-30,annual
Deer Park,municipality,2024,2023-10-01,2024-09-30,annual
Deer Park,municipality,2025,2024-10-01,2025-09-30,annual
Dekalb,municipality,2024,2023-10-01,2024-09-30,annual
Dekalb,municipality,2025,2024-10-01,2025-09-30,annual
Del Rio,municipality,2016,2015-10-01,2016-09-30,annual
Del Rio,municipality,2017,2016-09-30,2017-09-30,annual
Del Rio,municipality,2018,2017-09-30,2018-09-30,annual
Del Rio,municipality,2019,2018-09-30,2019-09-30,annual
Del Rio,municipality,2021,2020-09-30,2021-09-30,annual
Del Rio,municipality,2022,2021-09-30,2022-09-30,annual
Del Rio,municipality,2023,2022-10-01,2023-09-30,annual
Del Rio,municipality,2024,2023-10-01,2024-09-30,annual
Del Rio,municipality,2025,2024-10-01,2025-09-30,annual
Denison,municipality,2017,2016-09-30,2017-09-30,annual
Denison,municipality,2020,2019-10-01,2020-09-30,annual
Dension,municipality,2022,2021-10-01,2022-09-30,annual
Dension,municipality,2023,2022-10-01,2023-09-30,annual
Dension,municipality,2024,2023-10-01,2024-09-30,annual
Dension,municipality,2025,2024-10-01,2025-09-30,annual
Denton,municipality,2016,2015-10-01,2016-09-30,annual
Denton,municipality,2017,2016-09-30,2017-09-30,annual
Denton,municipality,2018,2017-09-30,2018-09-30,annual
Denton,municipality,2019,2018-09-30,2019-09-30,annual
Denton,municipality,2020,2019-10-01,2020-09-30,annual
Denton,municipality,2021,2020-09-30,2021-09-30,annual
Denton,municipality,2022,2021-09-30,2022-09-30,annual
Denton,municipality,2023,2022-10-01,2023-09-30,annual
Denton,municipality,2024,2023-10-01,2024-09-30,annual
Denton,municipality,2025,2024-10-01,2025-09-30,annual
Denton County,county,2016,2015-10-01,2016-09-30,annual
Denton County,county,2017,2016-09-30,2017-09-30,annual
Denton County,county,2018,2017-09-30,2018-09-30,annual
Denton County,county,2019,2018-09-30,2019-09-30,annual
Denton County,county,2020,2019-10-01,2020-09-30,annual
Denton County,county,2021,2020-09-30,2021-09-30,annual
Denton County,county,2022,2021-09-30,2022-09-30,annual
Denton County,county,2023,2022-10-01,2023-09-30,annual
Denton County,county,2024,2023-10-01,2024-09-30,annual
Desoto,municipality,2017,2016-09-30,2017-09-30,annual
Desoto,municipality,2019,2018-09-30,2019-09-30,annual
Desoto,municipality,2020,2019-10-01,2020-09-30,annual
Desoto,municipality,2021,2020-09-30,2021-09-30,annual
Desoto,municipality,2022,2021-09-30,2022-09-30,annual
Desoto,municipality,2023,2022-10-01,2023-09-30,annual
Desoto,municipality,2024,2023-10-01,2024-09-30,annual
Desoto,municipality,2025,2024-10-01,2025-09-30,annual
Dickinson,municipality,2016,2015-10-01,2016-09-30,annual
Dickinson,municipality,2017,2016-09-30,2017-09-30,annual
Dickinson,municipality,2018,2017-09-30,2018-09-30,annual
Dickinson,municipality,2019,2018-09-30,2019-09-30,annual
Dickinson,municipality,2020,2019-10-01,2020-09-30,annual
Dickinson,municipality,2022,2021-10-01,2022-09-30,annual
Dickinson,municipality,2023,2022-10-01,2023-09-30,annual
Dickinson,municipality,2024,2023-10-01,2024-09-30,annual
Dickinson,municipality,2025,2024-10-01,2025-09-30,annual
Dimmit County,county,2016,2015-10-01,2016-09-30,annual
Dimmit County,county,2017,2016-09-30,2017-09-30,annual
Dimmit County,county,2018,2017-09-30,2018-09-30,annual
Dimmit County,county,2019,2018-09-30,2019-09-30,annual
Dimmit County,county,2020,2019-10-01,2020-09-30,annual
Dimmit County,county,2021,2020-09-30,2021-09-30,annual
Dimmit County,county,2022,2021-09-30,2022-09-30,annual
Dimmit County,county,2023,2022-10-01,2023-09-30,annual
Dimmit County,county,2024,2023-10-01,2024-09-30,annual
Dimmit County,county,2025,2024-10-01,2025-09-30,annual
Donna,municipality,2019,2018-09-30,2019-09-30,annual
Donna,municipality,2020,2019-10-01,2020-09-30,annual
Donna,municipality,2022,2021-09-30,2022-09-30,annual
Donna,municipality,2023,2022-10-01,2023-09-30,annual
Donna,municipality,2024,2023-10-01,2024-09-30,annual
Donna,municipality,2025,2024-10-01,2025-09-30,annual
Dumas,municipality,2022,2021-09-30,2022-09-30,annual
Duncanville,municipality,2017,2016-09-30,2017-09-30,annual
Duncanville,municipality,2020,2019-10-01,2020-09-30,annual
Duncanville,municipality,2021,2020-09-30,2021-09-30,annual
Duncanville,municipality,2022,2021-10-01,2022-09-30,annual
Duncanville,municipality,2023,2022-10-01,2023-09-30,annual
Duncanville,municipality,2024,2023-10-01,2024-09-30,annual
Duncanville,municipality,2025,2024-10-01,2025-09-30,annual
Duval County,county,2017,2016-09-30,2017-09-30,annual
Duval County,county,2018,2017-09-30,2018-09-30,annual
Duval County,county,2020,2019-10-01,2020-09-30,annual
Duval County,county,2021,2020-09-30,2021-09-30,annual
Duval County,county,2022,2021-09-30,2022-09-30,annual
Duval County,county,2023,2022-10-01,2023-09-30,annual
Duval County,county,2024,2023-10-01,2024-09-30,annual
Duval County,county,2025,2024-10-01,2025-09-30,annual
Eagle Lake,municipality,2023,2022-10-01,2023-09-30,annual
Eagle Pass,municipality,2016,2015-10-01,2016-09-30,annual
Eagle Pass,municipality,2017,2016-09-30,2017-09-30,annual
Eagle Pass,municipality,2018,2017-09-30,2018-09-30,annual
Eagle Pass,municipality,2019,2018-09-30,2019-09-30,annual
Eagle Pass,municipality,2020,2019-10-01,2020-09-30,annual
Eagle Pass,municipality,2021,2020-09-30,2021-09-30,annual
Eagle Pass,municipality,2022,2021-10-01,2022-09-30,annual
Eagle Pass,municipality,2023,2022-10-01,2023-09-30,annual
Eagle Pass,municipality,2024,2023-10-01,2024-09-30,annual
Early,municipality,2016,2015-10-01,2016-09-30,annual
Early,municipality,2017,2016-09-30,2017-09-30,annual
Early,municipality,2018,2017-09-30,2018-09-30,annual
Eastland,municipality,2018,2017-09-30,2018-09-30,annual
Eastland,municipality,2019,2018-09-30,2019-09-30,annual
Eastland,municipality,2020,2019-10-01,2020-09-30,annual
Eastland County,county,2017,2016-09-30,2017-09-30,annual
Eastland County,county,2018,2017-09-30,2018-09-30,annual
Eastland County,county,2019,2018-09-30,2019-09-30,annual
Eastland County,county,2020,2019-10-01,2020-09-30,annual
Eastland County,county,2021,2020-09-30,2021-09-30,annual
Eastland County,county,2022,2021-09-30,2022-09-30,annual
Eastland County,county,2023,2022-09-01,2023-08-31,annual
Eastland County,county,2024,2023-09-01,2024-08-31,annual
Eastland County,county,2025,2024-10-01,2025-09-30,annual
Ector County,county,2020,2019-10-01,2020-09-30,annual
Ector County,county,2021,2020-09-30,2021-09-30,annual
Ector County,county,2022,2021-09-30,2022-09-30,annual
Ector County,county,2023,2022-10-01,2023-09-30,annual
Ector County,county,2024,2023-10-01,2024-09-30,annual
Eden,municipality,2023,2022-08-01,2023-07-31,annual
Edinburg,municipality,2016,2015-10-01,2016-09-30,annual
Edinburg,municipality,2017,2016-09-30,2017-09-30,annual
Edinburg,municipality,2018,2017-09-30,2018-09-30,annual
Edinburg,municipality,2019,2018-09-30,2019-09-30,annual
Edinburg,municipality,2020,2019-10-01,2020-09-30,annual
Edinburg,municipality,2021,2020-09-30,2021-09-30,annual
Edinburg,municipality,2022,2021-10-01,2022-09-30,annual
Edinburg,municipality,2023,2022-10-01,2023-09-30,annual
Edinburg,municipality,2024,2023-10-01,2024-09-30,annual
Edinburg,municipality,2025,2024-10-01,2025-09-30,annual
Edna,municipality,2023,2022-10-01,2023-09-30,annual
Edwards County,county,2024,2023-10-01,2024-09-30,annual
El Campo,municipality,2019,2018-09-30,2019-09-30,annual
El Campo,municipality,2020,2019-10-01,2020-09-30,annual
El Campo,municipality,2022,2021-09-30,2022-09-30,annual
El Campo,municipality,2023,2022-10-01,2023-09-30,annual
El Campo,municipality,2024,2023-10-01,2024-09-30,annual
El Paso,municipality,2016,2015-09-01,2016-08-31,annual
El Paso,municipality,2017,2016-08-31,2017-08-31,annual
El Paso,municipality,2018,2017-08-31,2018-08-31,annual
El Paso,municipality,2019,2018-08-31,2019-08-31,annual
El Paso,municipality,2020,2019-09-01,2020-08-31,annual
El Paso,municipality,2021,2020-08-31,2021-08-31,annual
El Paso,municipality,2022,2021-08-31,2022-08-31,annual
El Paso,municipality,2023,2022-09-01,2023-08-31,annual
El Paso,municipality,2024,2023-09-01,2024-08-31,annual
El Paso,municipality,2025,2024-09-01,2025-08-31,annual
El Paso County,county,2016,2015-10-01,2016-09-30,annual
El Paso County,county,2017,2016-09-30,2017-09-30,annual
El Paso County,county,2018,2017-09-30,2018-09-30,annual
El Paso County,county,2019,2018-09-30,2019-09-30,annual
El Paso County,county,2020,2019-10-01,2020-09-30,annual
El Paso County,county,2021,2020-09-30,2021-09-30,annual
El Paso County,county,2022,2021-09-30,2022-09-30,annual
El Paso County,county,2023,2022-10-01,2023-09-30,annual
El Paso County,county,2024,2023-10-01,2024-09-30,annual
El Paso County,county,2025,2024-10-01,2025-09-30,annual
Eldorado,municipality,2017,2016-08-31,2017-08-31,annual
Elgin,municipality,2017,2016-09-30,2017-09-30,annual
Elgin,municipality,2022,2021-10-01,2022-09-30,annual
Elgin,municipality,2023,2022-10-01,2023-09-30,annual
Elgin,municipality,2024,2023-10-01,2024-09-30,annual
Elgin,municipality,2025,2024-10-01,2025-09-30,annual
Ellis County,county,2016,2015-10-01,2016-09-30,annual
Ellis County,county,2020,2019-10-01,2020-09-30,annual
Ellis County,county,2021,2020-09-30,2021-09-30,annual
Ellis County,county,2023,2022-10-01,2023-09-30,annual
Ellis County,county,2024,2023-10-01,2024-09-30,annual
Ellis County,county,2025,2024-10-01,2025-09-30,annual
Elmendorf,municipality,2020,2019-10-01,2020-09-30,annual
Elmendorf,municipality,2021,2020-09-30,2021-09-30,annual
Elmendorf,municipality,2022,2021-09-30,2022-09-30,annual
Ennis,municipality,2017,2016-09-30,2017-09-30,annual
Ennis,municipality,2018,2017-09-30,2018-09-30,annual
Ennis,municipality,2019,2018-09-30,2019-09-30,annual
Ennis,municipality,2020,2019-10-01,2020-09-30,annual
Ennis,municipality,2021,2020-09-30,2021-09-30,annual
Ennis,municipality,2023,2022-10-01,2023-09-30,annual
Ennis,municipality,2024,2023-10-01,2024-09-30,annual
Erath County,county,2023,2022-10-01,2023-09-30,annual
Erath County,county,2024,2023-10-01,2024-09-30,annual
Erath County,county,2025,2024-10-01,2025-09-30,annual
Euless,municipality,2016,2015-10-01,2016-09-30,annual
Euless,municipality,2017,2016-09-30,2017-09-30,annual
Euless,municipality,2018,2017-09-30,2018-09-30,annual
Euless,municipality,2019,2018-09-30,2019-09-30,annual
Euless,municipality,2020,2019-10-01,2020-09-30,annual
Euless,municipality,2021,2020-09-30,2021-09-30,annual
Euless,municipality,2022,2021-09-30,2022-09-30,annual
Euless,municipality,2023,2022-10-01,2023-09-30,annual
Euless,municipality,2024,2023-10-01,2024-09-30,annual
Euless,municipality,2025,2024-10-01,2025-09-30,annual
Everman,municipality,2021,2020-09-30,2021-09-30,annual
Everman,municipality,2022,2021-09-30,2022-09-30,annual
Everman,municipality,2023,2022-10-01,2023-09-30,annual
Fair Oaks Ranch,municipality,2022,2021-09-30,2022-09-30,annual
Fairview,municipality,2020,2019-10-01,2020-09-30,annual
Fairview,municipality,2023,2022-10-01,2023-09-30,annual
Fairview,municipality,2024,2023-10-01,2024-09-30,annual
Fairview,municipality,2025,2024-10-01,2025-09-30,annual
Falfurrias,municipality,2022,2022-01-01,2022-12-31,annual
Falfurrias,municipality,2023,2022-01-01,2023-12-31,annual
Falls County,county,2020,2019-10-01,2020-09-30,annual
Falls County,county,2021,2020-09-30,2021-09-30,annual
Falls County,county,2023,2022-10-01,2023-09-30,annual
Falls County,county,2025,2024-10-01,2025-09-30,annual
Fannin County,county,2020,2019-10-01,2020-09-30,annual
Fannin County,county,2022,2021-09-30,2022-09-30,annual
Fannin County,county,2023,2022-10-01,2023-09-30,annual
Fannin County,county,2024,2023-10-01,2024-09-30,annual
Fannin County,county,2025,2024-10-01,2025-09-30,annual
Farmers Branch,municipality,2020,2019-10-01,2020-09-30,annual
Farmers Branch,municipality,2021,2020-09-30,2021-09-30,annual
Farmers Branch,municipality,2022,2021-09-30,2022-09-30,annual
Farmers Branch,municipality,2023,2022-10-01,2023-09-30,annual
Farmers Branch,municipality,2024,2023-10-01,2024-09-30,annual
Farmers Branch,municipality,2025,2024-10-01,2025-09-30,annual
Farmersville,municipality,2018,2017-09-30,2018-09-30,annual
Farmersville,municipality,2019,2018-09-30,2019-09-30,annual
Farmersville,municipality,2020,2019-10-01,2020-09-30,annual
Fate,municipality,2023,2022-10-01,2023-09-30,annual
Fate,municipality,2024,2023-10-01,2024-09-30,annual
Fayette County,county,2020,2020-01-01,2020-12-31,annual
Fayette County,county,2021,2020-12-31,2021-12-31,annual
Fayette County,county,2022,2022-01-01,2022-12-31,annual
Fayette County,county,2023,2023-01-01,2023-12-31,annual
Fayette County,county,2024,2024-01-01,2024-12-31,annual
Florence,municipality,2021,2020-09-30,2021-09-30,annual
Floresville,municipality,2016,2015-10-01,2016-09-30,annual
Floresville,municipality,2017,2016-09-30,2017-09-30,annual
Floresville,municipality,2018,2017-09-30,2018-09-30,annual
Floresville,municipality,2019,2018-09-30,2019-09-30,annual
Flower Mound,municipality,2020,2019-10-01,2020-09-30,annual
Flower Mound,municipality,2021,2020-09-30,2021-09-30,annual
Flower Mound,municipality,2022,2021-09-30,2022-09-30,annual
Flower Mound,municipality,2023,2022-10-01,2023-09-30,annual
Flower Mound,municipality,2024,2023-10-01,2024-09-30,annual
Flower Mound,municipality,2025,2024-10-01,2025-09-30,annual
Forney,municipality,2021,2020-09-30,2021-09-30,annual
Forney,municipality,2023,2022-10-01,2023-09-30,annual
Forney,municipality,2025,2024-10-01,2025-09-30,annual
Fort Bend County,county,2016,2015-10-01,2016-09-30,annual
Fort Bend County,county,2017,2016-09-30,2017-09-30,annual
Fort Bend County,county,2018,2017-09-30,2018-09-30,annual
Fort Bend County,county,2019,2018-09-30,2019-09-30,annual
Fort Bend County,county,2020,2019-10-01,2020-09-30,annual
Fort Bend County,county,2021,2020-09-30,2021-09-30,annual
Fort Bend County,county,2022,2021-09-30,2022-09-30,annual
Fort Bend County,county,2023,2022-10-01,2023-09-30,annual
Fort Bend County,county,2024,2023-10-01,2024-09-30,annual
Fort Stockton,municipality,2016,2015-10-01,2016-09-30,annual
Fort Stockton,municipality,2021,2020-09-30,2021-09-30,annual
Fort Worth,municipality,2016,2015-10-01,2016-09-30,annual
Fort Worth,municipality,2017,2016-09-30,2017-09-30,annual
Fort Worth,municipality,2018,2017-09-30,2018-09-30,annual
Fort Worth,municipality,2019,2018-09-30,2019-09-30,annual
Fort Worth,municipality,2020,2019-10-01,2020-09-30,annual
Fort Worth,municipality,2021,2020-09-30,2021-09-30,annual
Fort Worth,municipality,2022,2021-09-30,2022-09-30,annual
Fort Worth,municipality,2023,2022-10-01,2023-09-30,annual
Fort Worth,municipality,2024,2023-10-01,2024-09-30,annual
Fort Worth,municipality,2025,2024-10-01,2025-09-30,annual
Fredericksburg,municipality,2022,2021-09-30,2022-09-30,annual
Fredericksburg,municipality,2024,2023-10-01,2024-09-30,annual
Freeport,municipality,2016,2015-10-01,2016-09-30,annual
Freeport,municipality,2021,2020-09-30,2021-09-30,annual
Freeport,municipality,2022,2021-09-30,2022-09-30,annual
Freeport,municipality,2023,2022-10-01,2023-09-30,annual
Freeport,municipality,2024,2023-10-01,2024-09-30,annual
Freeport,municipality,2025,2024-10-01,2025-09-30,annual
Freestone County,county,2020,2019-10-01,2020-09-30,annual
Freestone County,county,2024,2023-10-01,2024-09-30,annual
Friendswood,municipality,2017,2016-09-30,2017-09-30,annual
Friendswood,municipality,2018,2017-09-30,2018-09-30,annual
Friendswood,municipality,2019,2018-09-30,2019-09-30,annual
Friendswood,municipality,2020,2019-10-01,2020-09-30,annual
Friendswood,municipality,2021,2020-09-30,2021-09-30,annual
