entity,kind,audit_year,fy_start_date,fy_end_date,audit_period_covered,number_months
Greenbelt,municipality,2024,2023-07-01,2024-06-30,annual,
Greenbelt,municipality,2025,2024-07-01,2025-06-30,annual,
Greenbelt/green Ridge House,municipality,1998,,1998-06-30,annual,
Greensboro,municipality,2011,,2011-06-30,annual,
Greensboro,municipality,2013,,2013-06-30,annual,
Greensboro,municipality,2016,2015-07-01,2016-06-30,annual,
Greensboro,municipality,2017,2016-06-30,2017-06-30,annual,
Greensboro,municipality,2018,2017-06-30,2018-06-30,annual,
Hagerstown,municipality,1998,,1998-06-30,annual,
Hagerstown,municipality,1999,,1999-06-30,annual,
Hagerstown,municipality,2000,,2000-06-30,annual,
Hagerstown,municipality,2001,,2001-06-30,annual,
Hagerstown,municipality,2004,,2004-06-30,annual,
Hagerstown,municipality,2005,,2005-06-30,annual,
Hagerstown,municipality,2006,,2006-06-30,annual,
Hagerstown,municipality,2007,,2007-06-30,annual,
Hagerstown,municipality,2008,,2008-06-30,annual,
Hagerstown,municipality,2009,,2009-06-30,annual,
Hagerstown,municipality,2010,,2010-06-30,annual,
Hagerstown,municipality,2011,,2011-06-30,annual,
Hagerstown,municipality,2012,,2012-06-30,annual,
Hagerstown,municipality,2013,,2013-06-30,annual,
Hagerstown,municipality,2014,,2014-06-30,annual,
Hagerstown,municipality,2015,2014-07-01,2015-06-30,annual,
Hagerstown,municipality,2016,2015-07-01,2016-06-30,annual,
Hagerstown,municipality,2017,2016-06-30,2017-06-30,annual,
Hagerstown,municipality,2018,2017-06-30,2018-06-30,annual,
Hagerstown,municipality,2019,2018-06-30,2019-06-30,annual,
Hagerstown,municipality,2020,2019-07-01,2020-06-30,annual,
Hagerstown,municipality,2021,2020-06-30,2021-06-30,annual,
Hagerstown,municipality,2022,2021-06-30,2022-06-30,annual,
Hagerstown,municipality,2023,2022-07-01,2023-06-30,annual,
Hagerstown,municipality,2024,2023-07-01,2024-06-30,annual,
Hagerstown,municipality,2025,2024-07-01,2025-06-30,annual,
Hampstead,municipality,2023,2022-07-01,2023-06-30,annual,
Harford County,county,2005,,2005-06-30,annual,
Harford County,county,2006,,2006-06-30,annual,
Harford County,county,2007,,2007-06-30,annual,
Harford County,county,2008,,2008-06-30,annual,
Harford County,county,2009,,2009-06-30,annual,
Harford County,county,2010,,2010-06-30,annual,
Harford County,county,2011,,2011-06-30,annual,
Harford County,county,2012,,2012-06-30,annual,
Harford County,county,2013,,2013-06-30,annual,
Harford County,county,2014,,2014-06-30,annual,
Harford County,county,2015,2014-07-01,2015-06-30,annual,
Harford County,county,2016,2015-07-01,2016-06-30,annual,
Harford County,county,2017,2016-06-30,2017-06-30,annual,
Harford County,county,2018,2017-06-30,2018-06-30,annual,
Harford County,county,2019,2018-06-30,2019-06-30,annual,
Harford County,county,2020,2019-07-01,2020-06-30,annual,
Harford County,county,2021,2020-06-30,2021-06-30,annual,
Harford County,county,2022,2021-06-30,2022-06-30,annual,
Harford County,county,2023,2022-07-01,2023-06-30,annual,
Harford County,county,2025,2024-07-01,2025-06-30,annual,
Havre De Grace,municipality,2008,,2008-06-30,annual,
Havre De Grace,municipality,2009,,2009-06-30,annual,
Havre De Grace,municipality,2010,,2010-06-30,annual,
Havre De Grace,municipality,2011,,2011-06-30,annual,
Havre De Grace,municipality,2012,,2012-06-30,annual,
Havre De Grace,municipality,2022,2021-06-30,2022-06-30,annual,
Havre De Grace,municipality,2023,2022-07-01,2023-06-30,annual,
Havre De Grace,municipality,2024,2023-07-01,2024-06-30,annual,
Havre De Grace,municipality,2025,2024-07-01,2025-06-30,annual,
Howard County,county,1998,,1998-06-30,annual,
Howard County,county,1999,,1999-06-30,annual,
Howard County,county,2000,,2000-06-30,annual,
Howard County,county,2001,,2001-06-30,annual,
Howard County,county,2002,,2002-06-30,annual,
Howard County,county,2003,,2003-06-30,annual,
Howard County,county,2004,,2004-06-30,annual,
Howard County,county,2005,,2005-06-30,annual,
Howard County,county,2006,,2006-06-30,annual,
Howard County,county,2007,,2007-06-30,annual,
Howard County,county,2008,,2008-06-30,annual,
Howard County,county,2009,,2009-06-30,annual,
Howard County,county,2010,,2010-06-30,annual,
Howard County,county,2011,,2011-06-30,annual,
Howard County,county,2012,,2012-06-30,annual,
Howard County,county,2015,2014-07-01,2015-06-30,annual,
Howard County,county,2016,2015-07-01,2016-06-30,annual,
Howard County,county,2018,2017-06-30,2018-06-30,annual,
Howard County,county,2021,2020-06-30,2021-06-30,annual,
Howard County,county,2022,2021-06-30,2022-06-30,annual,
Howard County,county,2023,2022-07-01,2023-06-30,annual,
Hyattsville,municipality,2010,,2010-06-30,annual,
Kent County,county,2000,,2000-06-30,annual,
Kent County,county,2001,,2001-06-30,annual,
Kent County,county,2002,,2002-06-30,annual,
Kent County,county,2003,,2003-06-30,annual,
Kent County,county,2004,,2004-06-30,annual,
Kent County,county,2005,,2005-06-30,annual,
Kent County,county,2006,,2006-06-30,annual,
Kent County,county,2007,,2007-06-30,annual,
Kent County,county,2008,,2008-06-30,annual,
Kent County,county,2009,,2009-06-30,annual,
Kent County,county,2011,,2011-06-30,annual,
Kent County,county,2012,,2012-06-30,annual,
Kent County,county,2013,,2013-06-30,annual,
Kent County,county,2014,,2014-06-30,annual,
Kent County,county,2016,2015-07-01,2016-06-30,annual,
Kent County,county,2017,2016-06-30,2017-06-30,annual,
Kent County,county,2018,2017-06-30,2018-06-30,annual,
Kent County,county,2019,2018-06-30,2019-06-30,annual,
Kent County,county,2021,2020-06-30,2021-06-30,annual,
Kent County,county,2022,2021-06-30,2022-06-30,annual,
Kent County,county,2023,2022-07-01,2023-06-30,annual,
Kent County,county,2024,2023-07-01,2024-06-30,annual,
Kent County,county,2025,2024-07-01,2025-06-30,annual,
La Plata,municipality,2009,,2009-06-30,annual,
La Plata,municipality,2010,,2010-06-30,annual,
La Plata,municipality,2011,,2011-06-30,annual,
La Plata,municipality,2012,,2012-06-30,annual,
Laurel,municipality,2010,,2010-06-30,annual,
Laurel,municipality,2021,2020-06-30,2021-06-30,annual,
Laurel,municipality,2022,2021-06-30,2022-06-30,annual,
Laurel,municipality,2023,2022-07-01,2023-06-30,annual,
Laurel,municipality,2024,2023-07-01,2024-06-30,annual,
Laurel,municipality,2025,2024-07-01,2025-06-30,annual,
Leonardtown,municipality,2015,2014-07-01,2015-06-30,annual,
Leonardtown,municipality,2023,2022-07-01,2023-06-30,annual,
Loch Lynn Heights,municipality,2009,,2009-06-30,annual,
Lonaconing,municipality,1999,,1999-06-30,annual,
Lonaconing,municipality,2000,,2000-06-30,annual,
Lonaconing,municipality,2001,,2001-06-30,annual,
Lonaconing,municipality,2006,,2006-06-30,annual,
Lonaconing,municipality,2007,,2007-06-30,annual,
Lonaconing,municipality,2009,,2009-06-30,annual,
Lonaconing,municipality,2010,,2010-06-30,annual,
Lonaconing,municipality,2011,,2011-06-30,annual,
Lonaconing,municipality,2012,,2012-06-30,annual,
Lonaconing,municipality,2013,,2013-06-30,annual,
Lonaconing,municipality,2014,,2014-06-30,annual,
Lonaconing,municipality,2015,2014-07-01,2015-06-30,annual,
Lonaconing,municipality,2016,2015-07-01,2016-06-30,annual,
Lonaconing,municipality,2017,2016-06-30,2017-06-30,annual,
Manchester,municipality,2023,2022-07-01,2023-06-30,annual,
Manchester,municipality,2024,2023-07-01,2024-06-30,annual,
Manchester,municipality,2025,2024-07-01,2025-06-30,annual,
Millington,municipality,2006,,2006-06-30,annual,
Montgomery County,county,1998,,1998-06-30,annual,
Montgomery County,county,1999,,1999-06-30,annual,
Montgomery County,county,2000,,2000-06-30,annual,
Montgomery County,county,2001,,2001-06-30,annual,
Montgomery County,county,2002,,2002-06-30,annual,
Montgomery County,county,2003,,2003-06-30,annual,
Montgomery County,county,2004,,2004-06-30,annual,
Montgomery County,county,2005,,2005-06-30,annual,
Montgomery County,county,2006,,2006-06-30,annual,
Montgomery County,county,2007,,2007-06-30,annual,
Montgomery County,county,2008,,2008-06-30,annual,
Montgomery County,county,2009,,2009-06-30,annual,
Montgomery County,county,2010,,2010-06-30,annual,
Montgomery County,county,2011,,2011-06-30,annual,
Montgomery County,county,2012,,2012-06-30,annual,
Montgomery County,county,2013,,2013-06-30,annual,
Montgomery County,county,2014,,2014-06-30,annual,
Montgomery County,county,2015,2014-07-01,2015-06-30,annual,
Montgomery County,county,2016,2015-07-01,2016-06-30,annual,
Montgomery County,county,2017,2016-06-30,2017-06-30,annual,
Montgomery County,county,2018,2017-06-30,2018-06-30,annual,
Montgomery County,county,2019,2018-06-30,2019-06-30,annual,
Montgomery County,county,2020,2019-07-01,2020-06-30,annual,
Montgomery County,county,2021,2020-06-30,2021-06-30,annual,
Montgomery County,county,2022,2021-06-30,2022-06-30,annual,
Montgomery County,county,2023,2022-07-01,2023-06-30,annual,
Montgomery County,county,2024,2023-07-01,2024-06-30,annual,
Montgomery County,county,2025,2024-07-01,2025-06-30,annual,
Mount Rainier,municipality,2012,,2012-06-30,annual,
Mountain Lake Park,municipality,2006,,2006-06-30,annual,
Mountain Lake Park,municipality,2010,,2010-06-30,annual,
Myersville,municipality,2022,2021-06-30,2022-06-30,annual,
New Carrollton,municipality,2023,2022-07-01,2023-06-30,annual,
New Carrollton,municipality,2024,2023-07-01,2024-06-30,annual,
New Carrollton,municipality,2025,2024-07-01,2025-06-30,annual,
North East,municipality,2009,,2009-06-30,annual,
North East,municipality,2010,,2010-06-30,annual,
North East,municipality,2014,,2014-06-30,annual,
Oakland,municipality,2000,,2000-06-30,annual,
Oakland,municipality,2001,,2001-06-30,annual,
Oakland,municipality,2010,,2010-06-30,annual,
Oakland,municipality,2011,,2011-06-30,annual,
Oakland,municipality,2013,,2013-06-30,annual,
Oakland,municipality,2017,2016-06-30,2017-06-30,annual,
Oakland,municipality,2018,2017-06-30,2018-06-30,annual,
Oakland,municipality,2023,2022-07-01,2023-06-30,annual,
Oakland,municipality,2024,2023-07-01,2024-06-30,annual,
Ocean City,municipality,1998,,1998-06-30,annual,
Ocean City,municipality,1999,,1999-06-30,annual,
Ocean City,municipality,2000,,2000-06-30,annual,
Ocean City,municipality,2001,,2001-06-30,annual,
Ocean City,municipality,2002,,2002-06-30,annual,
Ocean City,municipality,2003,,2003-06-30,annual,
Ocean City,municipality,2004,,2004-06-30,annual,
Ocean City,municipality,2005,,2005-06-30,annual,
Ocean City,municipality,2006,,2006-06-30,annual,
Ocean City,municipality,2007,,2007-06-30,annual,
Ocean City,municipality,2008,,2008-06-30,annual,
Ocean City,municipality,2009,,2009-06-30,annual,
Ocean City,municipality,2010,,2010-06-30,annual,
Ocean City,municipality,2011,,2011-06-30,annual,
Ocean City,municipality,2012,,2012-06-30,annual,
Ocean City,municipality,2013,,2013-06-30,annual,
Ocean City,municipality,2014,,2014-06-30,annual,
Ocean City,municipality,2015,2014-07-01,2015-06-30,annual,
Ocean City,municipality,2016,2015-07-01,2016-06-30,annual,
Ocean City,municipality,2017,2016-06-30,2017-06-30,annual,
Ocean City,municipality,2018,2017-06-30,2018-06-30,annual,
Ocean City,municipality,2019,2018-06-30,2019-06-30,annual,
Ocean City,municipality,2020,2019-07-01,2020-06-30,annual,
Ocean City,municipality,2021,2020-06-30,2021-06-30,annual,
Ocean City,municipality,2022,2021-06-30,2022-06-30,annual,
Ocean City,municipality,2024,2023-07-01,2024-06-30,annual,
Ocean City,municipality,2025,2024-07-01,2025-06-30,annual,
Oxford,municipality,2018,2017-06-30,2018-06-30,annual,
Oxford,municipality,2019,2018-06-30,2019-06-30,annual,
Oxford,municipality,2020,2019-07-01,2020-06-30,annual,
Oxford,municipality,2024,2023-07-01,2024-06-30,annual,
Perryville,municipality,2008,,2008-06-30,annual,
Perryville,municipality,2009,,2009-06-30,annual,
Perryville,municipality,2010,,2010-06-30,annual,
Perryville,municipality,2011,,2011-06-30,annual,
Perryville,municipality,2025,2024-07-01,2025-06-30,annual,
Pittsville,municipality,2025,2024-07-01,2025-06-30,annual,
Prince George's County,county,2000,,2000-06-30,annual,
Prince George's County,county,2001,,2001-06-30,annual,
Prince George's County,county,2002,,2002-06-30,annual,
Prince George's County,county,2003,,2003-06-30,annual,
Prince George's County,county,2004,,2004-06-30,annual,
Prince George's County,county,2005,,2005-06-30,annual,
Prince George's County,county,2006,,2006-06-30,annual,
Prince George's County,county,2007,,2007-06-30,annual,
Prince George's County,county,2008,,2008-06-30,annual,
Prince George's County,county,2009,,2009-06-30,annual,
Prince George's County,county,2010,,2010-06-30,annual,
Prince George's County,county,2011,,2011-06-30,annual,
Prince George's County,county,2012,,2012-06-30,annual,
Prince George's County,county,2013,,2013-06-30,annual,
Prince George's County,county,2014,,2014-06-30,annual,
Prince George's County,county,2015,2014-07-01,2015-06-30,annual,
Prince George's County,county,2016,2015-07-01,2016-06-30,annual,
Prince George's County,county,2017,2016-06-30,2017-06-30,annual,
Prince George's County,county,2018,2017-06-30,2018-06-30,annual,
Prince George's County,county,2019,2018-06-30,2019-06-30,annual,
Prince George's County,county,2020,2019-07-01,2020-06-30,annual,
Prince George's County,county,2021,2020-06-30,2021-06-30,annual,
Prince George's County,county,2022,2021-06-30,2022-06-30,annual,
Prince George's County,county,2024,2023-07-01,2024-06-30,annual,
Prince George's County,county,2025,2024-07-01,2025-06-30,annual,
Prince Georges County,county,1998,,1998-06-30,annual,
Prince Georges County,county,1999,,1999-06-30,annual,
Princess Anne,municipality,1998,,1998-06-30,annual,
Princess Anne,municipality,1999,,1999-06-30,annual,
Princess Anne,municipality,2000,,2000-06-30,annual,
Princess Anne,municipality,2001,,2001-06-30,annual,
Princess Anne,municipality,2016,2015-07-01,2016-06-30,annual,
Queen Anne's County,county,2002,,2002-06-30,annual,
Queen Anne's County,county,2003,,2003-06-30,annual,
Queen Anne's County,county,2004,,2004-06-30,annual,
Queen Anne's County,county,2005,,2005-06-30,annual,
Queen Anne's County,county,2007,,2007-06-30,annual,
Queen Anne's County,county,2008,,2008-06-30,annual,
Queen Anne's County,county,2009,,2009-06-30,annual,
Queen Anne's County,county,2010,,2010-06-30,annual,
Queen Anne's County,county,2011,,2011-06-30,annual,
Queen Anne's County,county,2013,,2013-06-30,annual,
Queen Anne's County,county,2014,,2014-06-30,annual,
Queen Anne's County,county,2015,2014-07-01,2015-06-30,annual,
Queen Anne's County,county,2016,2015-07-01,2016-06-30,annual,
Queen Anne's County,county,2017,2016-06-30,2017-06-30,annual,
Queen Anne's County,county,2018,2017-06-30,2018-06-30,annual,
Queen Anne's County,county,2019,2018-06-30,2019-06-30,annual,
Queen Anne's County,county,2020,2019-07-01,2020-06-30,annual,
Queen Anne's County,county,2021,2020-06-30,2021-06-30,annual,
Queen Anne's County,county,2022,2021-06-30,2022-06-30,annual,
Queen Anne's County,county,2023,2022-07-01,2023-06-30,annual,
Queen Anne's County,county,2024,2023-07-01,2024-06-30,annual,
Queen Anne's County,county,2025,2024-07-01,2025-06-30,annual,
Queen Annes County,county,1998,,1998-06-30,annual,
Queen Annes County,county,1999,,1999-06-30,annual,
Queen Annes County,county,2000,,2000-06-30,annual,
Queen Annes County,county,2001,,2001-06-30,annual,
Queen Annes County,county,2006,,2006-06-30,annual,
Queen Annes County,county,2012,,2012-06-30,annual,
Queenstown,municipality,2016,2015-07-01,2016-06-30,annual,
Queenstown,municipality,2017,2016-06-30,2017-06-30,annual,
Ridgely,municipality,2001,,2001-06-30,annual,
Ridgely,municipality,2002,,2002-06-30,annual,
Ridgely,municipality,2010,,2010-06-30,annual,
Ridgely,municipality,2018,2017-06-30,2018-06-30,annual,
Rising Sun,municipality,2015,2014-07-01,2015-06-30,annual,
Rising Sun,municipality,2016,2015-07-01,2016-06-30,annual,
Rising Sun,municipality,2017,2016-06-30,2017-06-30,annual,
Rising Sun,municipality,2018,2017-06-30,2018-06-30,annual,
Rising Sun,municipality,2019,2018-06-30,2019-06-30,annual,
Rising Sun,municipality,2024,2023-07-01,2024-06-30,annual,
Rock Hall,municipality,1998,,1998-06-30,annual,
Rock Hall,municipality,1999,,1999-06-30,annual,
Rock Hall,municipality,2024,2023-07-01,2024-06-30,annual,
Rockville,municipality,1999,,1999-06-30,annual,
Rockville,municipality,2000,,2000-06-30,annual,
Rockville,municipality,2001,,2001-06-30,annual,
Rockville,municipality,2002,,2002-06-30,annual,
Rockville,municipality,2003,,2003-06-30,annual,
Rockville,municipality,2004,,2004-06-30,annual,
Rockville,municipality,2005,,2005-06-30,annual,
Rockville,municipality,2006,,2006-06-30,annual,
Rockville,municipality,2007,,2007-06-30,annual,
Rockville,municipality,2008,,2008-06-30,annual,
Rockville,municipality,2009,,2009-06-30,annual,
Rockville,municipality,2010,,2010-06-30,annual,
Rockville,municipality,2011,,2011-06-30,annual,
Rockville,municipality,2012,,2012-06-30,annual,
Rockville,municipality,2013,,2013-06-30,annual,
Rockville,municipality,2014,,2014-06-30,annual,
Rockville,municipality,2018,2017-06-30,2018-06-30,annual,
Rockville,municipality,2020,2019-07-01,2020-06-30,annual,
Rockville,municipality,2021,2020-06-30,2021-06-30,annual,
Rockville,municipality,2022,2021-06-30,2022-06-30,annual,
Rockville,municipality,2023,2022-07-01,2023-06-30,annual,
Rockville,municipality,2025,2024-07-01,2025-06-30,annual,
Salisbury,municipality,1999,,1999-06-30,annual,
Salisbury,municipality,2005,,2005-06-30,annual,
Salisbury,municipality,2006,,2006-06-30,annual,
Salisbury,municipality,2007,,2007-06-30,annual,
Salisbury,municipality,2008,,2008-06-30,annual,
Salisbury,municipality,2009,,2009-06-30,annual,
Salisbury,municipality,2010,,2010-06-30,annual,
Salisbury,municipality,2011,,2011-06-30,annual,
Salisbury,municipality,2012,,2012-06-30,annual,
Salisbury,municipality,2013,,2013-06-30,annual,
Salisbury,municipality,2014,,2014-06-30,annual,
Salisbury,municipality,2015,2014-07-01,2015-06-30,annual,
Salisbury,municipality,2016,2015-07-01,2016-06-30,annual,
Salisbury,municipality,2017,2016-06-30,2017-06-30,annual,
Salisbury,municipality,2018,2017-06-30,2018-06-30,annual,
Salisbury,municipality,2019,2018-06-30,2019-06-30,annual,
Salisbury,municipality,2020,2019-07-01,2020-06-30,annual,
Salisbury,municipality,2021,2020-06-30,2021-06-30,annual,
Salisbury,municipality,2022,2021-06-30,2022-06-30,annual,
Salisbury,municipality,2023,2022-07-01,2023-06-30,annual,
Salisbury,municipality,2024,2023-07-01,2024-06-30,annual,
Salisbury,municipality,2025,2024-07-01,2025-06-30,annual,
Seat Pleasant,municipality,2023,2022-07-01,2023-06-30,annual,
Secretary,municipality,2023,2022-07-01,2023-06-30,annual,
Secretary,municipality,2024,2023-07-01,2024-06-30,annual,
Snow Hill,municipality,2004,,2004-06-30,annual,
Snow Hill,municipality,2006,,2006-06-30,annual,
Snow Hill,municipality,2012,,2012-06-30,annual,
Snow Hill,municipality,2013,,2013-06-30,annual,
Snow Hill,municipality,2025,2024-07-01,2025-06-30,annual,
Somerset County,county,1998,,1998-06-30,annual,
Somerset County,county,1999,,1999-06-30,annual,
Somerset County,county,2001,,2001-06-30,annual,
Somerset County,county,2002,,2002-06-30,annual,
Somerset County,county,2003,,2003-06-30,annual,
Somerset County,county,2004,,2004-06-30,annual,
Somerset County,county,2005,,2005-06-30,annual,
Somerset County,county,2006,,2006-06-30,annual,
Somerset County,county,2007,,2007-06-30,annual,
Somerset County,county,2008,,2008-06-30,annual,
Somerset County,county,2009,,2009-06-30,annual,
Somerset County,county,2010,,2010-06-30,annual,
Somerset County,county,2011,,2011-06-30,annual,
Somerset County,county,2012,,2012-06-30,annual,
Somerset County,county,2013,,2013-06-30,annual,
Somerset County,county,2014,,2014-06-30,annual,
Somerset County,county,2015,2014-07-01,2015-06-30,annual,
Somerset County,county,2016,2015-07-01,2016-06-30,annual,
Somerset County,county,2017,2016-06-30,2017-06-30,annual,
Somerset County,county,2018,2017-06-30,2018-06-30,annual,
Somerset County,county,2019,2018-06-30,2019-06-30,annual,
Somerset County,county,2020,2019-07-01,2020-06-30,annual,
Somerset County,county,2021,2020-06-30,2021-06-30,annual,
Somerset County,county,2022,2021-06-30,2022-06-30,annual,
Somerset County,county,2023,2022-07-01,2023-06-30,annual,
Somerset County,county,2024,2023-07-01,2024-06-30,annual,
Somerset County,county,2025,2024-07-01,2025-06-30,annual,
St Mary's County,county,2007,,2007-06-30,annual,
St Mary's County,county,2008,,2008-06-30,annual,
St Mary's County,county,2009,,2009-06-30,annual,
St Mary's County,county,2010,,2010-06-30,annual,
St. Mary's County,county,1998,,1998-06-30,annual,
St. Mary's County,county,2001,,2001-06-30,annual,
St. Mary's County,county,2002,,2002-06-30,annual,
St. Mary's County,county,2003,,2003-06-30,annual,
St. Mary's County,county,2004,,2004-06-30,annual,
St. Mary's County,county,2005,,2005-06-30,annual,
St. Mary's County,county,2006,,2006-06-30,annual,
St. Mary's County,county,2011,,2011-06-30,annual,
St. Mary's County,county,2012,,2012-06-30,annual,
St. Mary's County,county,2013,,2013-06-30,annual,
St. Mary's County,county,2014,,2014-06-30,annual,
St. Mary's County,county,2015,2014-07-01,2015-06-30,annual,
St. Mary's County,county,2016,2015-07-01,2016-06-30,annual,
St. Mary's County,county,2017,2016-06-30,2017-06-30,annual,
St. Mary's County,county,2018,2017-06-30,2018-06-30,annual,
St. Mary's County,county,2019,2018-06-30,2019-06-30,annual,
St. Mary's County,county,2020,2019-07-01,2020-06-30,annual,
St. Mary's County,county,2022,2021-06-30,2022-06-30,annual,
St. Mary's County,county,2023,2022-07-01,2023-06-30,annual,
St. Mary's County,county,2025,2024-07-01,2025-06-30,annual,
St. Marys County,county,1999,,1999-06-30,annual,
St. Marys County,county,2000,,2000-06-30,annual,
Sudlersville,municipality,2011,,2011-06-30,annual,
Sudlersville,municipality,2014,2013-07-01,2014-06-30,annual,
Sudlersville,municipality,2015,2014-07-01,2015-06-30,annual,
Sudlersville,municipality,2016,2015-07-01,2016-06-30,annual,
Takoma Park,municipality,2010,,2010-06-30,annual,
Takoma Park,municipality,2019,2018-06-30,2019-06-30,annual,
Takoma Park,municipality,2020,2019-07-01,2020-06-30,annual,
Takoma Park,municipality,2022,2021-06-30,2022-06-30,annual,
Takoma Park,municipality,2023,2022-07-01,2023-06-30,annual,
Takoma Park,municipality,2024,2023-07-01,2024-06-30,annual,
Takoma Park,municipality,2025,2024-07-01,2025-06-30,annual,
Talbot County,county,1998,,1998-06-30,annual,
Talbot County,county,1999,,1999-06-30,annual,
Talbot County,county,2000,,2000-06-30,annual,
Talbot County,county,2001,,2001-06-30,annual,
Talbot County,county,2002,,2002-06-30,annual,
Talbot County,county,2003,,2003-06-30,annual,
Talbot County,county,2004,,2004-06-30,annual,
Talbot County,county,2005,,2005-06-30,annual,
Talbot County,county,2006,,2006-06-30,annual,
Talbot County,county,2007,,2007-06-30,annual,
Talbot County,county,2008,,2008-06-30,annual,
Talbot County,county,2009,,2009-06-30,annual,
Talbot County,county,2010,,2010-06-30,annual,
Talbot County,county,2011,,2011-06-30,annual,
Talbot County,county,2012,,2012-06-30,annual,
Talbot County,county,2013,,2013-06-30,annual,
Talbot County,county,2014,,2014-06-30,annual,
Talbot County,county,2015,2014-07-01,2015-06-30,annual,
Talbot County,county,2016,2015-07-01,2016-06-30,annual,
Talbot County,county,2017,2016-06-30,2017-06-30,annual,
Talbot County,county,2018,2017-06-30,2018-06-30,annual,
Talbot County,county,2019,2018-06-30,2019-06-30,annual,
Talbot County,county,2020,2019-07-01,2020-06-30,annual,
Talbot County,county,2021,2020-06-30,2021-06-30,annual,
Talbot County,county,2022,2021-07-01,2022-06-30,annual,
Talbot County,county,2023,2022-07-01,2023-06-30,annual,
Talbot County,county,2024,2023-07-01,2024-06-30,annual,
Talbot County,county,2025,2024-07-01,2025-06-30,annual,
Taneytown,municipality,1998,,1998-06-30,annual,
Taneytown,municipality,1999,,1999-06-30,annual,
Taneytown,municipality,2000,,2000-06-30,annual,
Taneytown,municipality,2002,,2002-06-30,annual,
Taneytown,municipality,2009,,2009-06-30,annual,
Taneytown,municipality,2010,,2010-06-30,annual,
Taneytown,municipality,2012,,2012-06-30,annual,
Thurmont,municipality,2024,2023-07-01,2024-06-30,annual,
Thurmont,municipality,2025,2024-07-01,2025-06-30,annual,
Union Bridge,municipality,2002,,2002-06-30,annual,
Union Bridge,municipality,2003,,2003-06-30,annual,
Union Bridge,municipality,2004,,2004-06-30,annual,
Union Bridge,municipality,2005,,2005-06-30,annual,
Union Bridge,municipality,2006,,2006-06-30,annual,
Union Bridge,municipality,2007,,2007-06-30,annual,
Union Bridge,municipality,2008,,2008-06-30,annual,
Union Bridge,municipality,2009,,2009-06-30,annual,
Union Bridge,municipality,2010,,2010-06-30,annual,
Union Bridge,municipality,2011,,2011-06-30,annual,
Union Bridge,municipality,2012,,2012-06-30,annual,
Union Bridge,municipality,2013,,2013-06-30,annual,
Union Bridge,municipality,2014,,2014-06-30,annual,
Union Bridge,municipality,2015,2014-07-01,2015-06-30,annual,
Union Bridge,municipality,2016,2015-07-01,2016-06-30,annual,
Union Bridge,municipality,2017,2016-06-30,2017-06-30,annual,
Union Bridge,municipality,2018,2017-06-30,2018-06-30,annual,
Union Bridge,municipality,2019,2018-06-30,2019-06-30,annual,
Union Bridge,municipality,2020,2019-07-01,2020-06-30,annual,
Union Bridge,municipality,2021,2020-06-30,2021-06-30,annual,
Union Bridge,municipality,2022,2021-06-30,2022-06-30,annual,
Union Bridge,municipality,2023,2022-07-01,2023-06-30,annual,
Union Bridge,municipality,2024,2023-07-01,2024-06-30,annual,
University Park,municipality,2012,,2012-06-30,annual,
Vienna,municipality,1998,,1998-06-30,annual,
Vienna,municipality,1999,,1999-06-30,annual,
Washington County,county,1998,,1998-06-30,annual,
Washington County,county,1999,,1999-06-30,annual,
Washington County,county,2000,,2000-06-30,annual,
Washington County,county,2001,,2001-06-30,annual,
Washington County,county,2002,,2002-06-30,annual,
Washington County,county,2003,,2003-06-30,annual,
Washington County,county,2004,,2004-06-30,annual,
Washington County,county,2005,,2005-06-30,annual,
Washington County,county,2006,,2006-06-30,annual,
Washington County,county,2007,,2007-06-30,annual,
Washington County,county,2008,,2008-06-30,annual,
Washington County,county,2009,,2009-06-30,annual,
Washington County,county,2010,,2010-06-30,annual,
Washington County,county,2011,,2011-06-30,annual,
Washington County,county,2012,,2012-06-30,annual,
Washington County,county,2013,,2013-06-30,annual,
Washington County,county,2014,,2014-06-30,annual,
Washington County,county,2015,2014-07-01,2015-06-30,annual,
Washington County,county,2016,2015-07-01,2016-06-30,annual,
Washington County,county,2017,2016-06-30,2017-06-30,annual,
Washington County,county,2018,2017-06-30,2018-06-30,annual,
Washington County,county,2019,2018-06-30,2019-06-30,annual,
Washington County,county,2020,2019-07-01,2020-06-30,annual,
Washington County,county,2021,2020-06-30,2021-06-30,annual,
Washington County,county,2022,2021-06-30,2022-06-30,annual,
Washington County,county,2023,2022-07-01,2023-06-30,annual,
Washington County,county,2024,2023-07-01,2024-06-30,annual,
Washington County,county,2025,2024-07-01,2025-06-30,annual,
West Nottingham Academy In Cecil County,county,2015,2014-07-01,2015-06-30,annual,
Westernport,municipality,1998,,1998-06-30,annual,
Westernport,municipality,1999,,1999-06-30,annual,
Westernport,municipality,2009,,2009-06-30,annual,
Westernport,municipality,2011,,2011-06-30,annual,
Westernport,municipality,2014,,2014-06-30,annual,
Westernport,municipality,2017,2016-06-30,2017-06-30,annual,
Westernport,municipality,2018,2017-06-30,2018-06-30,annual,
Westernport,municipality,2023,2022-07-01,2023-06-30,annual,
Westminster,municipality,1998,,1998-06-30,annual,
Westminster,municipality,1999,,1999-06-30,annual,
Westminster,municipality,2000,,2000-06-30,annual,
Westminster,municipality,2001,,2001-06-30,annual,
Westminster,municipality,2002,,2002-06-30,annual,
Westminster,municipality,2003,,2003-06-30,annual,
