entity,kind,audit_year,fy_start_date,fy_end_date,audit_period_covered
Corona,municipality,2023,2022-07-01,2023-06-30,annual
Corona,municipality,2024,2023-07-01,2024-06-30,annual
Corona,municipality,2025,2024-07-01,2025-06-30,annual
Coronado,municipality,2021,2020-06-30,2021-06-30,annual
Coronado,municipality,2022,2021-06-30,2022-06-30,annual
Coronado,municipality,2023,2022-07-01,2023-06-30,annual
Corte Madera,municipality,2022,2021-06-30,2022-06-30,annual
Costa Mesa,municipality,2016,2015-07-01,2016-06-30,annual
Costa Mesa,municipality,2017,2016-06-30,2017-06-30,annual
Costa Mesa,municipality,2018,2017-06-30,2018-06-30,annual
Costa Mesa,municipality,2019,2018-06-30,2019-06-30,annual
Costa Mesa,municipality,2020,2019-07-01,2020-06-30,annual
Costa Mesa,municipality,2021,2020-06-30,2021-06-30,annual
Costa Mesa,municipality,2022,2021-06-30,2022-06-30,annual
Costa Mesa,municipality,2023,2022-07-01,2023-06-30,annual
Costa Mesa,municipality,2024,2023-07-01,2024-06-30,annual
Costa Mesa,municipality,2025,2024-07-01,2025-06-30,annual
Cotati,municipality,2016,2015-07-01,2016-06-30,annual
Cotati,municipality,2022,2021-06-30,2022-06-30,annual
Cotati,municipality,2024,2023-06-30,2024-06-30,annual
Covina,municipality,2016,2015-07-01,2016-06-30,annual
Covina,municipality,2018,2017-06-30,2018-06-30,annual
Covina,municipality,2019,2018-06-30,2019-06-30,annual
Covina,municipality,2021,2020-06-30,2021-06-30,annual
Covina,municipality,2022,2021-06-30,2022-06-30,annual
Covina,municipality,2023,2022-07-01,2023-06-30,annual
Covina,municipality,2024,2023-07-01,2024-06-30,annual
Covina,municipality,2025,2024-07-01,2025-06-30,annual
Crescent City,municipality,2016,2015-07-01,2016-06-30,annual
Crescent City,municipality,2017,2016-06-30,2017-06-30,annual
Crescent City,municipality,2018,2017-06-30,2018-06-30,annual
Crescent City,municipality,2019,2018-06-30,2019-06-30,annual
Crescent City,municipality,2020,2019-07-01,2020-06-30,annual
Crescent City,municipality,2021,2020-06-30,2021-06-30,annual
Crescent City,municipality,2022,2021-06-30,2022-06-30,annual
Crescent City,municipality,2025,2024-07-01,2025-06-30,annual
Cudahy,municipality,2016,2015-07-01,2016-06-30,annual
Cudahy,municipality,2020,2019-07-01,2020-06-30,annual
Cudahy,municipality,2022,2021-06-30,2022-06-30,annual
Cudahy,municipality,2023,2022-07-01,2023-06-30,annual
Culver City,municipality,2016,2015-07-01,2016-06-30,annual
Culver City,municipality,2017,2016-06-30,2017-06-30,annual
Culver City,municipality,2018,2017-06-30,2018-06-30,annual
Culver City,municipality,2019,2018-06-30,2019-06-30,annual
Culver City,municipality,2020,2019-07-01,2020-06-30,annual
Culver City,municipality,2021,2020-06-30,2021-06-30,annual
Culver City,municipality,2022,2021-06-30,2022-06-30,annual
Culver City,municipality,2023,2022-07-01,2023-06-30,annual
Culver City,municipality,2024,2023-07-01,2024-06-30,annual
Cupertino,municipality,2021,2020-06-30,2021-06-30,annual
Cupertino,municipality,2022,2021-06-30,2022-06-30,annual
Cupertino,municipality,2023,2022-07-01,2023-06-30,annual
Cupertino,municipality,2024,2023-07-01,2024-06-30,annual
Cupertino,municipality,2025,2024-07-01,2025-06-30,annual
Cypress,municipality,2017,2016-06-30,2017-06-30,annual
Cypress,municipality,2020,2019-07-01,2020-06-30,annual
Cypress,municipality,2021,2020-06-30,2021-06-30,annual
Cypress,municipality,2022,2021-06-30,2022-06-30,annual
Cypress,municipality,2025,2024-07-01,2025-06-30,annual
Daly City,municipality,2016,2015-07-01,2016-06-30,annual
Daly City,municipality,2017,2016-06-30,2017-06-30,annual
Daly City,municipality,2018,2017-06-30,2018-06-30,annual
Daly City,municipality,2019,2018-06-30,2019-06-30,annual
Daly City,municipality,2020,2019-07-01,2020-06-30,annual
Daly City,municipality,2021,2020-06-30,2021-06-30,annual
Daly City,municipality,2022,2021-06-30,2022-06-30,annual
Daly City,municipality,2023,2022-07-01,2023-06-30,annual
Daly City,municipality,2024,2023-07-01,2024-06-30,annual
Daly City,municipality,2025,2024-07-01,2025-06-30,annual
Dana Point,municipality,2021,2020-06-30,2021-06-30,annual
Dana Point,municipality,2022,2021-06-30,2022-06-30,annual
Danville,municipality,2017,2016-06-30,2017-06-30,annual
Danville,municipality,2022,2021-06-30,2022-06-30,annual
Danville,municipality,2023,2022-07-01,2023-06-30,annual
Danville,municipality,2024,2023-07-01,2024-06-30,annual
Danville,municipality,2025,2024-07-01,2025-06-30,annual
Davis,municipality,2016,2015-07-01,2016-06-30,annual
Davis,municipality,2017,2016-06-30,2017-06-30,annual
Davis,municipality,2018,2017-06-30,2018-06-30,annual
Davis,municipality,2019,2018-06-30,2019-06-30,annual
Davis,municipality,2020,2019-07-01,2020-06-30,annual
Davis,municipality,2021,2020-07-01,2021-06-30,annual
Davis,municipality,2022,2021-07-01,2022-06-30,annual
Davis,municipality,2023,2022-07-01,2023-06-30,annual
Del Mar,municipality,2024,2023-07-01,2024-06-30,annual
Del Mar,municipality,2025,2024-07-01,2025-06-30,annual
Delano,municipality,2016,2015-07-01,2016-06-30,annual
Delano,municipality,2017,2016-06-30,2017-06-30,annual
Delano,municipality,2018,2017-06-30,2018-06-30,annual
Delano,municipality,2019,2018-06-30,2019-06-30,annual
Delano,municipality,2020,2019-07-01,2020-06-30,annual
Delano,municipality,2021,2020-06-30,2021-06-30,annual
Delano,municipality,2022,2021-06-30,2022-06-30,annual
Delano,municipality,2023,2022-07-01,2023-06-30,annual
Delano,municipality,2024,2023-07-01,2024-06-30,annual
Delano,municipality,2025,2024-07-01,2025-06-30,annual
Desert Hot Springs,municipality,2022,2021-06-30,2022-06-30,annual
Desert Hot Springs,municipality,2024,2023-07-01,2024-06-30,annual
Diamond Bar,municipality,2016,2015-07-01,2016-06-30,annual
Diamond Bar,municipality,2021,2020-06-30,2021-06-30,annual
Diamond Bar,municipality,2022,2021-06-30,2022-06-30,annual
Diamond Bar,municipality,2023,2022-07-01,2023-06-30,annual
Diamond Bar,municipality,2024,2023-07-01,2024-06-30,annual
Diamond Bar,municipality,2025,2024-07-01,2025-06-30,annual
Dinuba,municipality,2016,2015-07-01,2016-06-30,annual
Dinuba,municipality,2017,2016-06-30,2017-06-30,annual
Dinuba,municipality,2018,2017-06-30,2018-06-30,annual
Dinuba,municipality,2019,2018-06-30,2019-06-30,annual
Dinuba,municipality,2020,2019-07-01,2020-06-30,annual
Dinuba,municipality,2021,2020-06-30,2021-06-30,annual
Dinuba,municipality,2022,2021-06-30,2022-06-30,annual
Dinuba,municipality,2024,2023-07-01,2024-06-30,annual
Dixon,municipality,2016,2015-07-01,2016-06-30,annual
Dixon,municipality,2017,2016-06-30,2017-06-30,annual
Dixon,municipality,2019,2018-06-30,2019-06-30,annual
Dixon,municipality,2020,2019-07-01,2020-06-30,annual
Dixon,municipality,2021,2020-06-30,2021-06-30,annual
Dixon,municipality,2022,2021-06-30,2022-06-30,annual
Dixon,municipality,2023,2022-07-01,2023-06-30,annual
Dixon,municipality,2024,2023-07-01,2024-06-30,annual
Dixon,municipality,2025,2024-07-01,2025-06-30,annual
Dorris,municipality,2018,2017-06-30,2018-06-30,annual
Dorris,municipality,2022,2021-07-01,2022-06-30,annual
Dos Palos,municipality,2022,2021-06-30,2022-06-30,annual
Downey,municipality,2016,2015-07-01,2016-06-30,annual
Downey,municipality,2017,2016-06-30,2017-06-30,annual
Downey,municipality,2018,2017-06-30,2018-06-30,annual
Downey,municipality,2019,2018-06-30,2019-06-30,annual
Downey,municipality,2020,2019-07-01,2020-06-30,annual
Downey,municipality,2021,2020-06-30,2021-06-30,annual
Downey,municipality,2022,2021-06-30,2022-06-30,annual
Downey,municipality,2023,2022-07-01,2023-06-30,annual
Downey,municipality,2024,2023-07-01,2024-06-30,annual
Downey,municipality,2025,2024-07-01,2025-06-30,annual
Duarte,municipality,2022,2021-06-30,2022-06-30,annual
Duarte,municipality,2023,2022-07-01,2023-06-30,annual
Dublin,municipality,2022,2021-06-30,2022-06-30,annual
Dunsmuir,municipality,2016,2015-07-01,2016-06-30,annual
Dunsmuir,municipality,2021,2020-06-30,2021-06-30,annual
Dunsmuir,municipality,2022,2021-06-30,2022-06-30,annual
Dunsmuir,municipality,2023,2022-07-01,2023-06-30,annual
East Palo Alto,municipality,2017,2016-06-30,2017-06-30,annual
East Palo Alto,municipality,2018,2017-06-30,2018-06-30,annual
East Palo Alto,municipality,2019,2018-06-30,2019-06-30,annual
East Palo Alto,municipality,2021,2020-06-30,2021-06-30,annual
East Palo Alto,municipality,2022,2021-06-30,2022-06-30,annual
East Palo Alto,municipality,2023,2022-07-01,2023-06-30,annual
East Palo Alto,municipality,2024,2023-07-01,2024-06-30,annual
Eastvale,municipality,2021,2020-06-30,2021-06-30,annual
Eastvale,municipality,2022,2021-06-30,2022-06-30,annual
El Cajon,municipality,2016,2015-07-01,2016-06-30,annual
El Cajon,municipality,2017,2016-06-30,2017-06-30,annual
El Cajon,municipality,2018,2017-06-30,2018-06-30,annual
El Cajon,municipality,2019,2018-06-30,2019-06-30,annual
El Cajon,municipality,2021,2020-06-30,2021-06-30,annual
El Cajon,municipality,2022,2021-06-30,2022-06-30,annual
El Cajon,municipality,2023,2022-07-01,2023-06-30,annual
El Cajon,municipality,2024,2023-07-01,2024-06-30,annual
El Cajon,municipality,2025,2024-07-01,2025-06-30,annual
El Centro,municipality,2016,2015-07-01,2016-06-30,annual
El Centro,municipality,2017,2016-06-30,2017-06-30,annual
El Centro,municipality,2018,2017-06-30,2018-06-30,annual
El Centro,municipality,2019,2018-06-30,2019-06-30,annual
El Centro,municipality,2020,2019-07-01,2020-06-30,annual
El Centro,municipality,2021,2020-06-30,2021-06-30,annual
El Centro,municipality,2022,2021-06-30,2022-06-30,annual
El Centro,municipality,2023,2022-07-01,2023-06-30,annual
El Cerrito,municipality,2018,2017-06-30,2018-06-30,annual
El Cerrito,municipality,2019,2018-06-30,2019-06-30,annual
El Cerrito,municipality,2021,2020-06-30,2021-06-30,annual
El Cerrito,municipality,2022,2021-06-30,2022-06-30,annual
El Monte,municipality,2016,2015-07-01,2016-06-30,annual
El Monte,municipality,2017,2016-06-30,2017-06-30,annual
El Monte,municipality,2018,2017-06-30,2018-06-30,annual
El Monte,municipality,2019,2018-06-30,2019-06-30,annual
El Monte,municipality,2020,2019-07-01,2020-06-30,annual
El Monte,municipality,2021,2020-06-30,2021-06-30,annual
El Monte,municipality,2022,2021-07-01,2022-06-30,annual
El Monte,municipality,2023,2022-07-01,2023-06-30,annual
El Monte,municipality,2024,2023-07-01,2024-06-30,annual
El Paso De Robles,municipality,2017,2016-06-30,2017-06-30,annual
El Paso De Robles,municipality,2019,2018-06-30,2019-06-30,annual
El Paso De Robles,municipality,2020,2019-07-01,2020-06-30,annual
El Paso De Robles,municipality,2021,2020-06-30,2021-06-30,annual
El Paso De Robles,municipality,2022,2021-06-30,2022-06-30,annual
El Paso De Robles,municipality,2023,2022-07-01,2023-06-30,annual
El Paso De Robles,municipality,2024,2023-07-01,2024-06-30,annual
El Paso De Robles,municipality,2025,2024-07-01,2025-06-30,annual
El Segundo,municipality,2019,2018-09-30,2019-09-30,annual
El Segundo,municipality,2020,2019-10-01,2020-09-30,annual
El Segundo,municipality,2022,2021-06-30,2022-06-30,annual
El Segundo,municipality,2023,2022-07-01,2023-06-30,annual
Elk Grove,municipality,2016,2015-07-01,2016-06-30,annual
Elk Grove,municipality,2017,2016-06-30,2017-06-30,annual
Elk Grove,municipality,2018,2017-06-30,2018-06-30,annual
Elk Grove,municipality,2019,2018-06-30,2019-06-30,annual
Elk Grove,municipality,2020,2019-07-01,2020-06-30,annual
Elk Grove,municipality,2021,2020-06-30,2021-06-30,annual
Elk Grove,municipality,2022,2021-06-30,2022-06-30,annual
Elk Grove,municipality,2023,2022-07-01,2023-06-30,annual
Elk Grove,municipality,2024,2023-07-01,2024-06-30,annual
Elk Grove,municipality,2025,2024-07-01,2025-06-30,annual
Emeryville,municipality,2016,2015-07-01,2016-06-30,annual
Emeryville,municipality,2022,2021-06-30,2022-06-30,annual
Encinitas,municipality,2016,2015-07-01,2016-06-30,annual
Encinitas,municipality,2017,2016-06-30,2017-06-30,annual
Encinitas,municipality,2018,2017-06-30,2018-06-30,annual
Encinitas,municipality,2019,2018-06-30,2019-06-30,annual
Encinitas,municipality,2020,2019-07-01,2020-06-30,annual
Encinitas,municipality,2021,2020-06-30,2021-06-30,annual
Encinitas,municipality,2022,2021-06-30,2022-06-30,annual
Encinitas,municipality,2023,2022-07-01,2023-06-30,annual
Encinitas,municipality,2024,2023-07-01,2024-06-30,annual
Encinitas,municipality,2025,2024-07-01,2025-06-30,annual
Escondido,municipality,2016,2015-07-01,2016-06-30,annual
Escondido,municipality,2017,2016-06-30,2017-06-30,annual
Escondido,municipality,2018,2017-06-30,2018-06-30,annual
Escondido,municipality,2019,2018-06-30,2019-06-30,annual
Escondido,municipality,2020,2019-07-01,2020-06-30,annual
Escondido,municipality,2021,2020-06-30,2021-06-30,annual
Escondido,municipality,2022,2021-07-01,2022-06-30,annual
Escondido,municipality,2023,2022-07-01,2023-06-30,annual
Escondido,municipality,2024,2023-07-01,2024-06-30,annual
Eureka,municipality,2016,2015-07-01,2016-06-30,annual
Eureka,municipality,2017,2016-06-30,2017-06-30,annual
Eureka,municipality,2018,2017-06-30,2018-06-30,annual
Eureka,municipality,2020,2019-07-01,2020-06-30,annual
Eureka,municipality,2021,2020-06-30,2021-06-30,annual
Eureka,municipality,2023,2022-07-01,2023-06-30,annual
Eureka,municipality,2024,2023-07-01,2024-06-30,annual
Eureka,municipality,2025,2024-07-01,2025-06-30,annual
Exeter,municipality,2016,2015-07-01,2016-06-30,annual
Exeter,municipality,2018,2017-06-30,2018-06-30,annual
Exeter,municipality,2019,2018-06-30,2019-06-30,annual
Exeter,municipality,2021,2020-06-30,2021-06-30,annual
Fairfax,municipality,2018,2017-06-30,2018-06-30,annual
Fairfield,municipality,2016,2015-07-01,2016-06-30,annual
Fairfield,municipality,2017,2016-06-30,2017-06-30,annual
Fairfield,municipality,2018,2017-06-30,2018-06-30,annual
Fairfield,municipality,2019,2018-06-30,2019-06-30,annual
Fairfield,municipality,2020,2019-07-01,2020-06-30,annual
Fairfield,municipality,2021,2020-06-30,2021-06-30,annual
Fairfield,municipality,2022,2021-06-30,2022-06-30,annual
Fairfield,municipality,2023,2022-07-01,2023-06-30,annual
Fairfield,municipality,2024,2023-07-01,2024-06-30,annual
Fairfield,municipality,2025,2024-07-01,2025-06-30,annual
Farmersville,municipality,2016,2015-07-01,2016-06-30,annual
Farmersville,municipality,2017,2016-06-30,2017-06-30,annual
Farmersville,municipality,2018,2017-06-30,2018-06-30,annual
Farmersville,municipality,2019,2018-06-30,2019-06-30,annual
Farmersville,municipality,2020,2019-07-01,2020-06-30,annual
Farmersville,municipality,2021,2020-06-30,2021-06-30,annual
Farmersville,municipality,2022,2021-06-30,2022-06-30,annual
Firebaugh,municipality,2018,2017-06-30,2018-06-30,annual
Firebaugh,municipality,2021,2020-06-30,2021-06-30,annual
Firebaugh,municipality,2022,2021-06-30,2022-06-30,annual
Firebaugh,municipality,2023,2022-07-01,2023-06-30,annual
Firebaugh,municipality,2025,2024-07-01,2025-06-30,annual
Folsom,municipality,2016,2015-07-01,2016-06-30,annual
Folsom,municipality,2017,2016-06-30,2017-06-30,annual
Folsom,municipality,2018,2017-06-30,2018-06-30,annual
Folsom,municipality,2019,2018-06-30,2019-06-30,annual
Folsom,municipality,2020,2019-07-01,2020-06-30,annual
Folsom,municipality,2021,2020-06-30,2021-06-30,annual
Folsom,municipality,2022,2021-06-30,2022-06-30,annual
Folsom,municipality,2024,2023-07-01,2024-06-30,annual
Fontana,municipality,2016,2015-07-01,2016-06-30,annual
Fontana,municipality,2017,2016-06-30,2017-06-30,annual
Fontana,municipality,2018,2017-06-30,2018-06-30,annual
Fontana,municipality,2019,2018-06-30,2019-06-30,annual
Fontana,municipality,2020,2019-07-01,2020-06-30,annual
Fontana,municipality,2021,2020-06-30,2021-06-30,annual
Fontana,municipality,2022,2021-06-30,2022-06-30,annual
Fontana,municipality,2023,2022-07-01,2023-06-30,annual
Fontana,municipality,2024,2023-07-01,2024-06-30,annual
Fontana,municipality,2025,2024-07-01,2025-06-30,annual
Fort Bragg,municipality,2016,2015-07-01,2016-06-30,annual
Fort Bragg,municipality,2017,2016-06-30,2017-06-30,annual
Fort Bragg,municipality,2018,2017-06-30,2018-06-30,annual
Fort Bragg,municipality,2019,2018-06-30,2019-06-30,annual
Fort Bragg,municipality,2020,2019-07-01,2020-06-30,annual
Fort Bragg,municipality,2021,2020-06-30,2021-06-30,annual
Fort Bragg,municipality,2022,2021-06-30,2022-06-30,annual
Fort Bragg,municipality,2023,2022-07-01,2023-06-30,annual
Fort Bragg,municipality,2025,2024-07-01,2025-06-30,annual
Fortuna,municipality,2017,2016-06-30,2017-06-30,annual
Fortuna,municipality,2020,2019-07-01,2020-06-30,annual
Fortuna,municipality,2023,2022-07-01,2023-06-30,annual
Foster City,municipality,2022,2021-06-30,2022-06-30,annual
Fountain Valley,municipality,2017,2016-06-30,2017-06-30,annual
Fountain Valley,municipality,2020,2019-07-01,2020-06-30,annual
Fountain Valley,municipality,2021,2020-06-30,2021-06-30,annual
Fountain Valley,municipality,2022,2021-06-30,2022-06-30,annual
Fountain Valley,municipality,2023,2022-07-01,2023-06-30,annual
Fowler,municipality,2020,2019-07-01,2020-06-30,annual
Fowler,municipality,2022,2021-06-30,2022-06-30,annual
Fremont,municipality,2016,2015-07-01,2016-06-30,annual
Fremont,municipality,2017,2016-06-30,2017-06-30,annual
Fremont,municipality,2018,2017-06-30,2018-06-30,annual
Fremont,municipality,2019,2018-06-30,2019-06-30,annual
Fremont,municipality,2020,2019-07-01,2020-06-30,annual
Fremont,municipality,2021,2020-06-30,2021-06-30,annual
Fremont,municipality,2022,2021-06-30,2022-06-30,annual
Fremont,municipality,2023,2022-07-01,2023-06-30,annual
Fremont,municipality,2024,2023-07-01,2024-06-30,annual
Fremont,municipality,2025,2024-07-01,2025-06-30,annual
Fresno,municipality,2016,2015-07-01,2016-06-30,annual
Fresno,municipality,2017,2016-06-30,2017-06-30,annual
Fresno,municipality,2018,2017-06-30,2018-06-30,annual
Fresno,municipality,2019,2018-06-30,2019-06-30,annual
Fresno,municipality,2020,2019-07-01,2020-06-30,annual
Fresno,municipality,2021,2020-06-30,2021-06-30,annual
Fresno,municipality,2022,2021-06-30,2022-06-30,annual
Fresno,municipality,2023,2022-07-01,2023-06-30,annual
Fresno,municipality,2024,2023-07-01,2024-06-30,annual
Fresno,municipality,2025,2024-07-01,2025-06-30,annual
Fullerton,municipality,2016,2015-07-01,2016-06-30,annual
Fullerton,municipality,2017,2016-06-30,2017-06-30,annual
Fullerton,municipality,2018,2017-06-30,2018-06-30,annual
Fullerton,municipality,2019,2018-06-30,2019-06-30,annual
Fullerton,municipality,2020,2019-07-01,2020-06-30,annual
Fullerton,municipality,2021,2020-06-30,2021-06-30,annual
Fullerton,municipality,2022,2021-06-30,2022-06-30,annual
Fullerton,municipality,2023,2022-07-01,2023-06-30,annual
Fullerton,municipality,2024,2023-07-01,2024-06-30,annual
Fullerton,municipality,2025,2024-07-01,2025-06-30,annual
Galt,municipality,2016,2015-07-01,2016-06-30,annual
Galt,municipality,2018,2017-06-30,2018-06-30,annual
Galt,municipality,2019,2018-06-30,2019-06-30,annual
Galt,municipality,2025,2024-07-01,2025-06-30,annual
Garden Grove,municipality,2016,2015-07-01,2016-06-30,annual
Garden Grove,municipality,2017,2016-06-30,2017-06-30,annual
Garden Grove,municipality,2018,2017-06-30,2018-06-30,annual
Garden Grove,municipality,2019,2018-06-30,2019-06-30,annual
Garden Grove,municipality,2020,2019-07-01,2020-06-30,annual
Garden Grove,municipality,2021,2020-06-30,2021-06-30,annual
Garden Grove,municipality,2022,2021-06-30,2022-06-30,annual
Garden Grove,municipality,2023,2022-07-01,2023-06-30,annual
Garden Grove,municipality,2024,2023-07-01,2024-06-30,annual
Garden Grove,municipality,2025,2024-07-01,2025-06-30,annual
Gardena,municipality,2016,2015-07-01,2016-06-30,annual
Gardena,municipality,2017,2016-06-30,2017-06-30,annual
Gardena,municipality,2018,2017-06-30,2018-06-30,annual
Gardena,municipality,2019,2018-06-30,2019-06-30,annual
Gardena,municipality,2020,2019-07-01,2020-06-30,annual
Gardena,municipality,2021,2020-06-30,2021-06-30,annual
Gardena,municipality,2022,2021-06-30,2022-06-30,annual
Gardena,municipality,2023,2022-07-01,2023-06-30,annual
Gardena,municipality,2024,2023-07-01,2024-06-30,annual
Gardena,municipality,2025,2024-07-01,2025-06-30,annual
Gilroy,municipality,2016,2015-07-01,2016-06-30,annual
Gilroy,municipality,2018,2017-06-30,2018-06-30,annual
Gilroy,municipality,2019,2018-06-30,2019-06-30,annual
Gilroy,municipality,2020,2019-07-01,2020-06-30,annual
Gilroy,municipality,2021,2020-06-30,2021-06-30,annual
Gilroy,municipality,2022,2021-06-30,2022-06-30,annual
Gilroy,municipality,2023,2022-07-01,2023-06-30,annual
Gilroy,municipality,2024,2023-07-01,2024-06-30,annual
Glendale,municipality,2016,2015-07-01,2016-06-30,annual
Glendale,municipality,2017,2016-06-30,2017-06-30,annual
Glendale,municipality,2018,2017-06-30,2018-06-30,annual
Glendale,municipality,2019,2018-06-30,2019-06-30,annual
Glendale,municipality,2020,2019-07-01,2020-06-30,annual
Glendale,municipality,2021,2020-06-30,2021-06-30,annual
Glendale,municipality,2022,2021-06-30,2022-06-30,annual
Glendale,municipality,2023,2022-07-01,2023-06-30,annual
Glendale,municipality,2024,2023-07-01,2024-06-30,annual
Glendale,municipality,2025,2024-07-01,2025-06-30,annual
Glendora,municipality,2016,2015-07-01,2016-06-30,annual
Glendora,municipality,2017,2016-06-30,2017-06-30,annual
Glendora,municipality,2018,2017-06-30,2018-06-30,annual
Glendora,municipality,2019,2018-06-30,2019-06-30,annual
Glendora,municipality,2021,2020-06-30,2021-06-30,annual
Glendora,municipality,2022,2021-06-30,2022-06-30,annual
Glendora,municipality,2024,2023-07-01,2024-06-30,annual
Goleta,municipality,2016,2015-07-01,2016-06-30,annual
Goleta,municipality,2021,2020-06-30,2021-06-30,annual
Goleta,municipality,2023,2022-07-01,2023-06-30,annual
Goleta,municipality,2024,2023-07-01,2024-06-30,annual
Goleta,municipality,2025,2024-07-01,2025-06-30,annual
Gonzales,municipality,2022,2021-06-30,2022-06-30,annual
Gonzales,municipality,2023,2022-07-01,2023-06-30,annual
Grand Terrace,municipality,2023,2022-07-01,2023-06-30,annual
Grass Valley,municipality,2016,2015-07-01,2016-06-30,annual
Grass Valley,municipality,2017,2016-06-30,2017-06-30,annual
Grass Valley,municipality,2018,2017-06-30,2018-06-30,annual
Grass Valley,municipality,2019,2018-06-30,2019-06-30,annual
Grass Valley,municipality,2020,2019-07-01,2020-06-30,annual
Grass Valley,municipality,2021,2020-06-30,2021-06-30,annual
Grass Valley,municipality,2022,2021-06-30,2022-06-30,annual
Grass Valley,municipality,2023,2022-07-01,2023-06-30,annual
Grass Valley,municipality,2024,2023-07-01,2024-06-30,annual
Greenfield,municipality,2017,2016-06-30,2017-06-30,annual
Gridley,municipality,2016,2015-07-01,2016-06-30,annual
Gridley,municipality,2017,2016-06-30,2017-06-30,annual
Gridley,municipality,2018,2017-06-30,2018-06-30,annual
Gridley,municipality,2019,2018-06-30,2019-06-30,annual
Gridley,municipality,2020,2019-07-01,2020-06-30,annual
Gridley,municipality,2021,2020-07-01,2021-06-30,annual
Gridley,municipality,2022,2021-07-01,2022-06-30,annual
Gridley,municipality,2023,2022-07-01,2023-06-30,annual
Gridley,municipality,2024,2023-07-01,2024-06-30,annual
Gridley,municipality,2025,2024-07-01,2025-06-30,annual
Grover Beach,municipality,2017,2016-06-30,2017-06-30,annual
Grover Beach,municipality,2019,2018-06-30,2019-06-30,annual
Grover Beach,municipality,2020,2019-07-01,2020-06-30,annual
Grover Beach,municipality,2022,2021-06-30,2022-06-30,annual
Grover Beach,municipality,2023,2022-07-01,2023-06-30,annual
Grover Beach,municipality,2024,2023-07-01,2024-06-30,annual
Grover Beach,municipality,2025,2024-07-01,2025-06-30,annual
Guadalupe,municipality,2020,2019-07-01,2020-06-30,annual
Guadalupe,municipality,2021,2020-06-30,2021-06-30,annual
Gustine,municipality,2021,2020-06-30,2021-06-30,annual
Half Moon Bay,municipality,2024,2023-07-01,2024-06-30,annual
Half Moon Bay,municipality,2025,2024-07-01,2025-06-30,annual
Hanford,municipality,2016,2015-07-01,2016-06-30,annual
Hanford,municipality,2017,2016-06-30,2017-06-30,annual
Hanford,municipality,2018,2017-06-30,2018-06-30,annual
Hanford,municipality,2019,2018-06-30,2019-06-30,annual
Hanford,municipality,2020,2019-07-01,2020-06-30,annual
Hanford,municipality,2021,2020-06-30,2021-06-30,annual
Hanford,municipality,2022,2021-06-30,2022-06-30,annual
Hanford,municipality,2023,2022-07-01,2023-06-30,annual
Hanford,municipality,2024,2023-07-01,2024-06-30,annual
Hanford,municipality,2025,2024-07-01,2025-06-30,annual
Hawaiian Gardens,municipality,2016,2015-07-01,2016-06-30,annual
Hawaiian Gardens,municipality,2017,2016-06-30,2017-06-30,annual
Hawaiian Gardens,municipality,2018,2017-06-30,2018-06-30,annual
Hawaiian Gardens,municipality,2019,2018-06-30,2019-06-30,annual
Hawaiian Gardens,municipality,2020,2019-07-01,2020-06-30,annual
Hawaiian Gardens,municipality,2021,2020-06-30,2021-06-30,annual
Hawaiian Gardens,municipality,2022,2021-06-30,2022-06-30,annual
Hawaiian Gardens,municipality,2023,2022-07-01,2023-06-30,annual
Hawaiian Gardens,municipality,2024,2023-07-01,2024-06-30,annual
Hawaiian Gardens,municipality,2025,2024-07-01,2025-06-30,annual
Hawthorne,municipality,2016,2015-07-01,2016-06-30,annual
Hawthorne,municipality,2017,2016-06-30,2017-06-30,annual
Hawthorne,municipality,2019,2018-06-30,2019-06-30,annual
Hawthorne,municipality,2020,2019-07-01,2020-06-30,annual
Hawthorne,municipality,2021,2020-06-30,2021-06-30,annual
Hawthorne,municipality,2022,2021-06-30,2022-06-30,annual
Hawthorne,municipality,2023,2022-07-01,2023-06-30,annual
Hawthorne,municipality,2024,2023-07-01,2024-06-30,annual
Hawthorne,municipality,2025,2024-07-01,2025-06-30,annual
Hayward,municipality,2016,2015-07-01,2016-06-30,annual
Hayward,municipality,2017,2016-06-30,2017-06-30,annual
Hayward,municipality,2018,2017-06-30,2018-06-30,annual
Hayward,municipality,2019,2018-06-30,2019-06-30,annual
Hayward,municipality,2020,2019-07-01,2020-06-30,annual
Hayward,municipality,2021,2020-06-30,2021-06-30,annual
Hayward,municipality,2022,2021-06-30,2022-06-30,annual
Hayward,municipality,2023,2022-07-01,2023-06-30,annual
Hayward,municipality,2024,2023-07-01,2024-06-30,annual
Healdsburg,municipality,2016,2015-07-01,2016-06-30,annual
Healdsburg,municipality,2022,2021-06-30,2022-06-30,annual
Healdsburg,municipality,2024,2023-07-01,2024-06-30,annual
Hemet,municipality,2016,2015-07-01,2016-06-30,annual
Hemet,municipality,2017,2016-06-30,2017-06-30,annual
Hemet,municipality,2018,2017-06-30,2018-06-30,annual
Hemet,municipality,2019,2018-06-30,2019-06-30,annual
Hemet,municipality,2020,2019-07-01,2020-06-30,annual
Hemet,municipality,2021,2020-06-30,2021-06-30,annual
Hemet,municipality,2022,2021-06-30,2022-06-30,annual
Hemet,municipality,2023,2022-07-01,2023-06-30,annual
Hemet,municipality,2024,2023-07-01,2024-06-30,annual
Hercules,municipality,2016,2015-07-01,2016-06-30,annual
Hercules,municipality,2017,2016-06-30,2017-06-30,annual
