auditee,audit_year,fy_start_date,fy_end_date,audit_period_covered
CITY OF COLTON,2017,2016-06-30,2017-06-30,annual
CITY OF COLTON,2018,2017-06-30,2018-06-30,annual
CITY OF COLTON,2019,2018-06-30,2019-06-30,annual
CITY OF COLTON,2020,2019-07-01,2020-06-30,annual
CITY OF COLTON,2021,2020-06-30,2021-06-30,annual
CITY OF COLTON,2022,2021-06-30,2022-06-30,annual
CITY OF COLTON,2023,2022-07-01,2023-06-30,annual
CITY OF COLTON,2024,2023-07-01,2024-06-30,annual
CITY OF COLTON,2025,2024-07-01,2025-06-30,annual
CITY OF COLUSA,2016,2015-07-01,2016-06-30,annual
CITY OF COLUSA,2017,2016-06-30,2017-06-30,annual
CITY OF COLUSA,2018,2017-06-30,2018-06-30,annual
CITY OF COLUSA,2019,2018-06-30,2019-06-30,annual
CITY OF COLUSA,2020,2019-07-01,2020-06-30,annual
CITY OF COLUSA,2021,2020-06-30,2021-06-30,annual
CITY OF COLUSA,2022,2021-06-30,2022-06-30,annual
CITY OF COLUSA,2023,2022-07-01,2023-06-30,annual
CITY OF COLUSA,2024,2023-07-01,2024-06-30,annual
CITY OF COLUSA,2025,2024-07-01,2025-06-30,annual
CITY OF COMMERCE,2019,2018-06-30,2019-06-30,annual
CITY OF COMMERCE,2021,2020-06-30,2021-06-30,annual
CITY OF COMMERCE,2022,2021-06-30,2022-06-30,annual
CITY OF COMMERCE,2024,2023-07-01,2024-06-30,annual
CITY OF COMMERCE,2025,2024-07-01,2025-06-30,annual
CITY OF COMPTON,2018,2017-07-01,2018-06-30,annual
CITY OF COMPTON,2019,2018-06-30,2019-06-30,annual
CITY OF COMPTON,2020,2019-07-01,2020-06-30,annual
CITY OF COMPTON,2021,2020-07-01,2021-06-30,annual
CITY OF COMPTON,2023,2022-07-01,2023-06-30,annual
CITY OF COMPTON,2024,2023-07-01,2024-06-30,annual
CITY OF CONCORD,2016,2015-07-01,2016-06-30,annual
CITY OF CONCORD,2017,2016-06-30,2017-06-30,annual
CITY OF CONCORD,2018,2017-06-30,2018-06-30,annual
CITY OF CONCORD,2019,2018-06-30,2019-06-30,annual
CITY OF CONCORD,2020,2019-07-01,2020-06-30,annual
CITY OF CONCORD,2021,2020-06-30,2021-06-30,annual
CITY OF CONCORD,2022,2021-06-30,2022-06-30,annual
CITY OF CONCORD,2023,2022-07-01,2023-06-30,annual
CITY OF CONCORD,2024,2023-07-01,2024-06-30,annual
CITY OF CONCORD,2025,2024-07-01,2025-06-30,annual
CITY OF CORCORAN,2020,2019-07-01,2020-06-30,annual
CITY OF CORCORAN,2021,2020-06-30,2021-06-30,annual
CITY OF CORCORAN,2022,2021-06-30,2022-06-30,annual
CITY OF CORCORAN,2023,2022-07-01,2023-06-30,annual
CITY OF CORCORAN,2024,2023-07-01,2024-06-30,annual
CITY OF CORNING,2016,2015-07-01,2016-06-30,annual
CITY OF CORNING,2017,2016-06-30,2017-06-30,annual
CITY OF CORONA,2016,2015-07-01,2016-06-30,annual
CITY OF CORONA,2017,2016-06-30,2017-06-30,annual
CITY OF CORONA,2018,2017-06-30,2018-06-30,annual
CITY OF CORONA,2019,2018-06-30,2019-06-30,annual
CITY OF CORONA,2020,2019-07-01,2020-06-30,annual
CITY OF CORONA,2021,2020-06-30,2021-06-30,annual
CITY OF CORONA,2022,2021-06-30,2022-06-30,annual
CITY OF CORONA,2023,2022-07-01,2023-06-30,annual
CITY OF CORONA,2024,2023-07-01,2024-06-30,annual
CITY OF CORONA,2025,2024-07-01,2025-06-30,annual
CITY OF CORONADO,2021,2020-06-30,2021-06-30,annual
CITY OF CORONADO,2022,2021-06-30,2022-06-30,annual
CITY OF CORONADO,2023,2022-07-01,2023-06-30,annual
CITY OF COSTA MESA,2016,2015-07-01,2016-06-30,annual
CITY OF COSTA MESA,2017,2016-06-30,2017-06-30,annual
CITY OF COSTA MESA,2018,2017-06-30,2018-06-30,annual
CITY OF COSTA MESA,2019,2018-06-30,2019-06-30,annual
CITY OF COSTA MESA,2020,2019-07-01,2020-06-30,annual
CITY OF COSTA MESA,2021,2020-06-30,2021-06-30,annual
CITY OF COSTA MESA,2022,2021-06-30,2022-06-30,annual
CITY OF COSTA MESA,2023,2022-07-01,2023-06-30,annual
CITY OF COSTA MESA,2024,2023-07-01,2024-06-30,annual
CITY OF COSTA MESA,2025,2024-07-01,2025-06-30,annual
CITY OF COTATI,2016,2015-07-01,2016-06-30,annual
CITY OF COTATI,2022,2021-06-30,2022-06-30,annual
CITY OF COTATI,2024,2023-06-30,2024-06-30,annual
CITY OF COVINA,2016,2015-07-01,2016-06-30,annual
CITY OF COVINA,2018,2017-06-30,2018-06-30,annual
CITY OF COVINA,2019,2018-06-30,2019-06-30,annual
CITY OF COVINA,2021,2020-06-30,2021-06-30,annual
CITY OF COVINA,2022,2021-06-30,2022-06-30,annual
CITY OF COVINA,2023,2022-07-01,2023-06-30,annual
CITY OF COVINA,2024,2023-07-01,2024-06-30,annual
CITY OF COVINA,2025,2024-07-01,2025-06-30,annual
CITY OF CRESCENT CITY,2016,2015-07-01,2016-06-30,annual
CITY OF CRESCENT CITY,2017,2016-06-30,2017-06-30,annual
CITY OF CRESCENT CITY,2018,2017-06-30,2018-06-30,annual
CITY OF CRESCENT CITY,2019,2018-06-30,2019-06-30,annual
CITY OF CRESCENT CITY,2020,2019-07-01,2020-06-30,annual
CITY OF CRESCENT CITY,2021,2020-06-30,2021-06-30,annual
CITY OF CRESCENT CITY,2022,2021-06-30,2022-06-30,annual
CITY OF CRESCENT CITY,2025,2024-07-01,2025-06-30,annual
CITY OF CUDAHY,2016,2015-07-01,2016-06-30,annual
CITY OF CUDAHY,2020,2019-07-01,2020-06-30,annual
CITY OF CUDAHY,2022,2021-06-30,2022-06-30,annual
CITY OF CUDAHY,2023,2022-07-01,2023-06-30,annual
CITY OF CULVER CITY,2016,2015-07-01,2016-06-30,annual
CITY OF CULVER CITY,2017,2016-06-30,2017-06-30,annual
CITY OF CULVER CITY,2018,2017-06-30,2018-06-30,annual
CITY OF CULVER CITY,2019,2018-06-30,2019-06-30,annual
CITY OF CULVER CITY,2020,2019-07-01,2020-06-30,annual
CITY OF CULVER CITY,2021,2020-06-30,2021-06-30,annual
CITY OF CULVER CITY,2022,2021-06-30,2022-06-30,annual
CITY OF CULVER CITY,2023,2022-07-01,2023-06-30,annual
CITY OF CULVER CITY,2024,2023-07-01,2024-06-30,annual
CITY OF CUPERTINO,2021,2020-06-30,2021-06-30,annual
CITY OF CUPERTINO,2022,2021-06-30,2022-06-30,annual
CITY OF CUPERTINO,2023,2022-07-01,2023-06-30,annual
CITY OF CUPERTINO,2024,2023-07-01,2024-06-30,annual
CITY OF CUPERTINO,2025,2024-07-01,2025-06-30,annual
CITY OF CYPRESS,2017,2016-06-30,2017-06-30,annual
CITY OF CYPRESS,2020,2019-07-01,2020-06-30,annual
CITY OF CYPRESS,2021,2020-06-30,2021-06-30,annual
CITY OF CYPRESS,2022,2021-06-30,2022-06-30,annual
CITY OF CYPRESS,2025,2024-07-01,2025-06-30,annual
CITY OF DALY CITY,2016,2015-07-01,2016-06-30,annual
CITY OF DALY CITY,2017,2016-06-30,2017-06-30,annual
CITY OF DALY CITY,2018,2017-06-30,2018-06-30,annual
CITY OF DALY CITY,2019,2018-06-30,2019-06-30,annual
CITY OF DALY CITY,2020,2019-07-01,2020-06-30,annual
CITY OF DALY CITY,2021,2020-06-30,2021-06-30,annual
CITY OF DALY CITY,2022,2021-06-30,2022-06-30,annual
CITY OF DALY CITY,2023,2022-07-01,2023-06-30,annual
CITY OF DALY CITY,2024,2023-07-01,2024-06-30,annual
CITY OF DALY CITY,2025,2024-07-01,2025-06-30,annual
CITY OF DANA POINT,2021,2020-06-30,2021-06-30,annual
CITY OF DANA POINT,2022,2021-06-30,2022-06-30,annual
CITY OF DAVIS,2016,2015-07-01,2016-06-30,annual
CITY OF DAVIS,2017,2016-06-30,2017-06-30,annual
CITY OF DAVIS,2018,2017-06-30,2018-06-30,annual
CITY OF DAVIS,2019,2018-06-30,2019-06-30,annual
CITY OF DAVIS,2020,2019-07-01,2020-06-30,annual
CITY OF DAVIS,2021,2020-07-01,2021-06-30,annual
CITY OF DAVIS,2022,2021-07-01,2022-06-30,annual
CITY OF DAVIS,2023,2022-07-01,2023-06-30,annual
CITY OF DEL MAR,2024,2023-07-01,2024-06-30,annual
CITY OF DEL MAR,2025,2024-07-01,2025-06-30,annual
CITY OF DELANO,2016,2015-07-01,2016-06-30,annual
CITY OF DELANO,2017,2016-06-30,2017-06-30,annual
CITY OF DELANO,2018,2017-06-30,2018-06-30,annual
CITY OF DELANO,2019,2018-06-30,2019-06-30,annual
CITY OF DELANO,2020,2019-07-01,2020-06-30,annual
CITY OF DELANO,2021,2020-06-30,2021-06-30,annual
CITY OF DELANO,2022,2021-06-30,2022-06-30,annual
CITY OF DELANO,2023,2022-07-01,2023-06-30,annual
CITY OF DELANO,2024,2023-07-01,2024-06-30,annual
CITY OF DELANO,2025,2024-07-01,2025-06-30,annual
CITY OF DESERT HOT SPRINGS,2022,2021-06-30,2022-06-30,annual
CITY OF DESERT HOT SPRINGS,2024,2023-07-01,2024-06-30,annual
CITY OF DIAMOND BAR,2016,2015-07-01,2016-06-30,annual
CITY OF DIAMOND BAR,2021,2020-06-30,2021-06-30,annual
CITY OF DIAMOND BAR,2022,2021-06-30,2022-06-30,annual
CITY OF DIAMOND BAR,2023,2022-07-01,2023-06-30,annual
CITY OF DIAMOND BAR,2024,2023-07-01,2024-06-30,annual
CITY OF DIAMOND BAR,2025,2024-07-01,2025-06-30,annual
CITY OF DINUBA,2016,2015-07-01,2016-06-30,annual
CITY OF DINUBA,2017,2016-06-30,2017-06-30,annual
CITY OF DINUBA,2018,2017-06-30,2018-06-30,annual
CITY OF DINUBA,2019,2018-06-30,2019-06-30,annual
CITY OF DINUBA,2020,2019-07-01,2020-06-30,annual
CITY OF DINUBA,2021,2020-06-30,2021-06-30,annual
CITY OF DINUBA,2022,2021-06-30,2022-06-30,annual
CITY OF DINUBA,2024,2023-07-01,2024-06-30,annual
CITY OF DIXON,2016,2015-07-01,2016-06-30,annual
CITY OF DIXON,2017,2016-06-30,2017-06-30,annual
CITY OF DIXON,2019,2018-06-30,2019-06-30,annual
CITY OF DIXON,2020,2019-07-01,2020-06-30,annual
CITY OF DIXON,2021,2020-06-30,2021-06-30,annual
CITY OF DIXON,2022,2021-06-30,2022-06-30,annual
CITY OF DIXON,2023,2022-07-01,2023-06-30,annual
CITY OF DIXON,2024,2023-07-01,2024-06-30,annual
CITY OF DIXON,2025,2024-07-01,2025-06-30,annual
CITY OF DORRIS,2018,2017-06-30,2018-06-30,annual
CITY OF DORRIS,2022,2021-07-01,2022-06-30,annual
CITY OF DOS PALOS,2022,2021-06-30,2022-06-30,annual
CITY OF DOWNEY,2016,2015-07-01,2016-06-30,annual
CITY OF DOWNEY,2017,2016-06-30,2017-06-30,annual
CITY OF DOWNEY,2018,2017-06-30,2018-06-30,annual
CITY OF DOWNEY,2019,2018-06-30,2019-06-30,annual
CITY OF DOWNEY,2020,2019-07-01,2020-06-30,annual
CITY OF DOWNEY,2021,2020-06-30,2021-06-30,annual
CITY OF DOWNEY,2022,2021-06-30,2022-06-30,annual
CITY OF DOWNEY,2023,2022-07-01,2023-06-30,annual
CITY OF DOWNEY,2024,2023-07-01,2024-06-30,annual
CITY OF DOWNEY,2025,2024-07-01,2025-06-30,annual
CITY OF DUARTE,2022,2021-06-30,2022-06-30,annual
CITY OF DUARTE,2023,2022-07-01,2023-06-30,annual
CITY OF DUBLIN,2022,2021-06-30,2022-06-30,annual
CITY OF DUNSMUIR,2016,2015-07-01,2016-06-30,annual
CITY OF DUNSMUIR,2021,2020-06-30,2021-06-30,annual
CITY OF DUNSMUIR,2022,2021-06-30,2022-06-30,annual
CITY OF DUNSMUIR,2023,2022-07-01,2023-06-30,annual
CITY OF EAST PALO ALTO,2017,2016-06-30,2017-06-30,annual
CITY OF EAST PALO ALTO,2018,2017-06-30,2018-06-30,annual
CITY OF EAST PALO ALTO,2019,2018-06-30,2019-06-30,annual
CITY OF EAST PALO ALTO,2021,2020-06-30,2021-06-30,annual
CITY OF EAST PALO ALTO,2022,2021-06-30,2022-06-30,annual
CITY OF EAST PALO ALTO,2023,2022-07-01,2023-06-30,annual
CITY OF EAST PALO ALTO,2024,2023-07-01,2024-06-30,annual
CITY OF EASTVALE,2021,2020-06-30,2021-06-30,annual
CITY OF EASTVALE,2022,2021-06-30,2022-06-30,annual
CITY OF EL CAJON,2016,2015-07-01,2016-06-30,annual
CITY OF EL CAJON,2017,2016-06-30,2017-06-30,annual
CITY OF EL CAJON,2018,2017-06-30,2018-06-30,annual
CITY OF EL CAJON,2019,2018-06-30,2019-06-30,annual
CITY OF EL CAJON,2021,2020-06-30,2021-06-30,annual
CITY OF EL CAJON,2022,2021-06-30,2022-06-30,annual
CITY OF EL CAJON,2023,2022-07-01,2023-06-30,annual
CITY OF EL CAJON,2024,2023-07-01,2024-06-30,annual
CITY OF EL CAJON,2025,2024-07-01,2025-06-30,annual
CITY OF EL CENTRO,2016,2015-07-01,2016-06-30,annual
CITY OF EL CENTRO,2017,2016-06-30,2017-06-30,annual
CITY OF EL CENTRO,2018,2017-06-30,2018-06-30,annual
CITY OF EL CENTRO,2019,2018-06-30,2019-06-30,annual
CITY OF EL CENTRO,2020,2019-07-01,2020-06-30,annual
CITY OF EL CENTRO,2021,2020-06-30,2021-06-30,annual
CITY OF EL CENTRO,2022,2021-06-30,2022-06-30,annual
CITY OF EL CENTRO,2023,2022-07-01,2023-06-30,annual
CITY OF EL CERRITO,2018,2017-06-30,2018-06-30,annual
CITY OF EL CERRITO,2019,2018-06-30,2019-06-30,annual
CITY OF EL CERRITO,2021,2020-06-30,2021-06-30,annual
CITY OF EL CERRITO,2022,2021-06-30,2022-06-30,annual
CITY OF EL MONTE,2016,2015-07-01,2016-06-30,annual
CITY OF EL MONTE,2017,2016-06-30,2017-06-30,annual
CITY OF EL MONTE,2018,2017-06-30,2018-06-30,annual
CITY OF EL MONTE,2019,2018-06-30,2019-06-30,annual
CITY OF EL MONTE,2020,2019-07-01,2020-06-30,annual
CITY OF EL MONTE,2021,2020-06-30,2021-06-30,annual
CITY OF EL MONTE,2022,2021-07-01,2022-06-30,annual
CITY OF EL MONTE,2023,2022-07-01,2023-06-30,annual
CITY OF EL MONTE,2024,2023-07-01,2024-06-30,annual
CITY OF EL PASO DE ROBLES,2017,2016-06-30,2017-06-30,annual
CITY OF EL PASO DE ROBLES,2019,2018-06-30,2019-06-30,annual
CITY OF EL PASO DE ROBLES,2020,2019-07-01,2020-06-30,annual
CITY OF EL PASO DE ROBLES,2021,2020-06-30,2021-06-30,annual
CITY OF EL PASO DE ROBLES,2022,2021-06-30,2022-06-30,annual
CITY OF EL PASO DE ROBLES,2023,2022-07-01,2023-06-30,annual
CITY OF EL PASO DE ROBLES,2024,2023-07-01,2024-06-30,annual
CITY OF EL PASO DE ROBLES,2025,2024-07-01,2025-06-30,annual
CITY OF EL SEGUNDO,2019,2018-09-30,2019-09-30,annual
CITY OF EL SEGUNDO,2020,2019-10-01,2020-09-30,annual
CITY OF EL SEGUNDO,2022,2021-06-30,2022-06-30,annual
CITY OF EL SEGUNDO,2023,2022-07-01,2023-06-30,annual
CITY OF ELK GROVE,2016,2015-07-01,2016-06-30,annual
CITY OF ELK GROVE,2017,2016-06-30,2017-06-30,annual
CITY OF ELK GROVE,2018,2017-06-30,2018-06-30,annual
CITY OF ELK GROVE,2019,2018-06-30,2019-06-30,annual
CITY OF ELK GROVE,2020,2019-07-01,2020-06-30,annual
CITY OF ELK GROVE,2021,2020-06-30,2021-06-30,annual
CITY OF ELK GROVE,2022,2021-06-30,2022-06-30,annual
CITY OF ELK GROVE,2023,2022-07-01,2023-06-30,annual
CITY OF ELK GROVE,2024,2023-07-01,2024-06-30,annual
CITY OF ELK GROVE,2025,2024-07-01,2025-06-30,annual
CITY OF EMERYVILLE,2016,2015-07-01,2016-06-30,annual
CITY OF EMERYVILLE,2022,2021-06-30,2022-06-30,annual
CITY OF ENCINITAS,2016,2015-07-01,2016-06-30,annual
CITY OF ENCINITAS,2017,2016-06-30,2017-06-30,annual
CITY OF ENCINITAS,2018,2017-06-30,2018-06-30,annual
CITY OF ENCINITAS,2019,2018-06-30,2019-06-30,annual
CITY OF ENCINITAS,2020,2019-07-01,2020-06-30,annual
CITY OF ENCINITAS,2021,2020-06-30,2021-06-30,annual
CITY OF ENCINITAS,2022,2021-06-30,2022-06-30,annual
CITY OF ENCINITAS,2023,2022-07-01,2023-06-30,annual
CITY OF ENCINITAS,2024,2023-07-01,2024-06-30,annual
CITY OF ENCINITAS,2025,2024-07-01,2025-06-30,annual
CITY OF ESCONDIDO,2016,2015-07-01,2016-06-30,annual
CITY OF ESCONDIDO,2017,2016-06-30,2017-06-30,annual
CITY OF ESCONDIDO,2018,2017-06-30,2018-06-30,annual
CITY OF ESCONDIDO,2019,2018-06-30,2019-06-30,annual
CITY OF ESCONDIDO,2020,2019-07-01,2020-06-30,annual
CITY OF ESCONDIDO,2021,2020-06-30,2021-06-30,annual
CITY OF ESCONDIDO,2022,2021-07-01,2022-06-30,annual
CITY OF ESCONDIDO,2023,2022-07-01,2023-06-30,annual
CITY OF ESCONDIDO,2024,2023-07-01,2024-06-30,annual
CITY OF EUREKA,2016,2015-07-01,2016-06-30,annual
CITY OF EUREKA,2017,2016-06-30,2017-06-30,annual
CITY OF EUREKA,2018,2017-06-30,2018-06-30,annual
CITY OF EUREKA,2020,2019-07-01,2020-06-30,annual
CITY OF EUREKA,2021,2020-06-30,2021-06-30,annual
CITY OF EUREKA,2023,2022-07-01,2023-06-30,annual
CITY OF EUREKA,2024,2023-07-01,2024-06-30,annual
CITY OF EUREKA,2025,2024-07-01,2025-06-30,annual
CITY OF EXETER,2016,2015-07-01,2016-06-30,annual
CITY OF EXETER,2018,2017-06-30,2018-06-30,annual
CITY OF EXETER,2019,2018-06-30,2019-06-30,annual
CITY OF EXETER,2021,2020-06-30,2021-06-30,annual
CITY OF FAIRFIELD,2016,2015-07-01,2016-06-30,annual
CITY OF FAIRFIELD,2017,2016-06-30,2017-06-30,annual
CITY OF FAIRFIELD,2018,2017-06-30,2018-06-30,annual
CITY OF FAIRFIELD,2019,2018-06-30,2019-06-30,annual
CITY OF FAIRFIELD,2020,2019-07-01,2020-06-30,annual
CITY OF FAIRFIELD,2021,2020-06-30,2021-06-30,annual
CITY OF FAIRFIELD,2022,2021-06-30,2022-06-30,annual
CITY OF FAIRFIELD,2023,2022-07-01,2023-06-30,annual
CITY OF FAIRFIELD,2024,2023-07-01,2024-06-30,annual
CITY OF FAIRFIELD,2025,2024-07-01,2025-06-30,annual
CITY OF FARMERSVILLE,2016,2015-07-01,2016-06-30,annual
CITY OF FARMERSVILLE,2017,2016-06-30,2017-06-30,annual
CITY OF FARMERSVILLE,2018,2017-06-30,2018-06-30,annual
CITY OF FARMERSVILLE,2019,2018-06-30,2019-06-30,annual
CITY OF FARMERSVILLE,2020,2019-07-01,2020-06-30,annual
CITY OF FARMERSVILLE,2021,2020-06-30,2021-06-30,annual
CITY OF FARMERSVILLE,2022,2021-06-30,2022-06-30,annual
CITY OF FIREBAUGH,2018,2017-06-30,2018-06-30,annual
CITY OF FIREBAUGH,2021,2020-06-30,2021-06-30,annual
CITY OF FIREBAUGH,2022,2021-06-30,2022-06-30,annual
CITY OF FIREBAUGH,2023,2022-07-01,2023-06-30,annual
CITY OF FIREBAUGH,2025,2024-07-01,2025-06-30,annual
CITY OF FOLSOM,2016,2015-07-01,2016-06-30,annual
CITY OF FOLSOM,2017,2016-06-30,2017-06-30,annual
CITY OF FOLSOM,2018,2017-06-30,2018-06-30,annual
CITY OF FOLSOM,2019,2018-06-30,2019-06-30,annual
CITY OF FOLSOM,2020,2019-07-01,2020-06-30,annual
CITY OF FOLSOM,2021,2020-06-30,2021-06-30,annual
CITY OF FOLSOM,2022,2021-06-30,2022-06-30,annual
CITY OF FOLSOM,2024,2023-07-01,2024-06-30,annual
CITY OF FONTANA,2016,2015-07-01,2016-06-30,annual
CITY OF FONTANA,2017,2016-06-30,2017-06-30,annual
CITY OF FONTANA,2018,2017-06-30,2018-06-30,annual
CITY OF FONTANA,2019,2018-06-30,2019-06-30,annual
CITY OF FONTANA,2020,2019-07-01,2020-06-30,annual
CITY OF FONTANA,2021,2020-06-30,2021-06-30,annual
CITY OF FONTANA,2022,2021-06-30,2022-06-30,annual
CITY OF FONTANA,2023,2022-07-01,2023-06-30,annual
CITY OF FONTANA,2024,2023-07-01,2024-06-30,annual
CITY OF FONTANA,2025,2024-07-01,2025-06-30,annual
CITY OF FORT BRAGG,2016,2015-07-01,2016-06-30,annual
CITY OF FORT BRAGG,2017,2016-06-30,2017-06-30,annual
CITY OF FORT BRAGG,2018,2017-06-30,2018-06-30,annual
CITY OF FORT BRAGG,2019,2018-06-30,2019-06-30,annual
CITY OF FORT BRAGG,2020,2019-07-01,2020-06-30,annual
CITY OF FORT BRAGG,2021,2020-06-30,2021-06-30,annual
CITY OF FORT BRAGG,2022,2021-06-30,2022-06-30,annual
CITY OF FORT BRAGG,2023,2022-07-01,2023-06-30,annual
CITY OF FORT BRAGG,2025,2024-07-01,2025-06-30,annual
CITY OF FORTUNA,2017,2016-06-30,2017-06-30,annual
CITY OF FORTUNA,2020,2019-07-01,2020-06-30,annual
CITY OF FORTUNA,2023,2022-07-01,2023-06-30,annual
CITY OF FOSTER CITY,2022,2021-06-30,2022-06-30,annual
CITY OF FOUNTAIN VALLEY,2017,2016-06-30,2017-06-30,annual
CITY OF FOUNTAIN VALLEY,2020,2019-07-01,2020-06-30,annual
CITY OF FOUNTAIN VALLEY,2021,2020-06-30,2021-06-30,annual
CITY OF FOUNTAIN VALLEY,2022,2021-06-30,2022-06-30,annual
CITY OF FOUNTAIN VALLEY,2023,2022-07-01,2023-06-30,annual
CITY OF FOWLER,2020,2019-07-01,2020-06-30,annual
CITY OF FOWLER,2022,2021-06-30,2022-06-30,annual
CITY OF FREMONT,2016,2015-07-01,2016-06-30,annual
CITY OF FREMONT,2017,2016-06-30,2017-06-30,annual
CITY OF FREMONT,2018,2017-06-30,2018-06-30,annual
CITY OF FREMONT,2019,2018-06-30,2019-06-30,annual
CITY OF FREMONT,2020,2019-07-01,2020-06-30,annual
CITY OF FREMONT,2021,2020-06-30,2021-06-30,annual
CITY OF FREMONT,2022,2021-06-30,2022-06-30,annual
CITY OF FREMONT,2023,2022-07-01,2023-06-30,annual
CITY OF FREMONT,2024,2023-07-01,2024-06-30,annual
CITY OF FREMONT,2025,2024-07-01,2025-06-30,annual
CITY OF FRESNO,2016,2015-07-01,2016-06-30,annual
CITY OF FRESNO,2017,2016-06-30,2017-06-30,annual
CITY OF FRESNO,2018,2017-06-30,2018-06-30,annual
CITY OF FRESNO,2019,2018-06-30,2019-06-30,annual
CITY OF FRESNO,2020,2019-07-01,2020-06-30,annual
CITY OF FRESNO,2021,2020-06-30,2021-06-30,annual
CITY OF FRESNO,2022,2021-06-30,2022-06-30,annual
CITY OF FRESNO,2023,2022-07-01,2023-06-30,annual
CITY OF FRESNO,2024,2023-07-01,2024-06-30,annual
CITY OF FRESNO,2025,2024-07-01,2025-06-30,annual
CITY OF FULLERTON,2016,2015-07-01,2016-06-30,annual
CITY OF FULLERTON,2017,2016-06-30,2017-06-30,annual
CITY OF FULLERTON,2018,2017-06-30,2018-06-30,annual
CITY OF FULLERTON,2019,2018-06-30,2019-06-30,annual
CITY OF FULLERTON,2020,2019-07-01,2020-06-30,annual
CITY OF FULLERTON,2021,2020-06-30,2021-06-30,annual
CITY OF FULLERTON,2022,2021-06-30,2022-06-30,annual
CITY OF FULLERTON,2023,2022-07-01,2023-06-30,annual
CITY OF FULLERTON,2024,2023-07-01,2024-06-30,annual
CITY OF FULLERTON,2025,2024-07-01,2025-06-30,annual
CITY OF GALT,2016,2015-07-01,2016-06-30,annual
CITY OF GALT,2018,2017-06-30,2018-06-30,annual
CITY OF GALT,2019,2018-06-30,2019-06-30,annual
CITY OF GALT,2025,2024-07-01,2025-06-30,annual
CITY OF GARDEN GROVE,2016,2015-07-01,2016-06-30,annual
CITY OF GARDEN GROVE,2017,2016-06-30,2017-06-30,annual
CITY OF GARDEN GROVE,2018,2017-06-30,2018-06-30,annual
CITY OF GARDEN GROVE,2019,2018-06-30,2019-06-30,annual
CITY OF GARDEN GROVE,2020,2019-07-01,2020-06-30,annual
CITY OF GARDEN GROVE,2021,2020-06-30,2021-06-30,annual
CITY OF GARDEN GROVE,2022,2021-06-30,2022-06-30,annual
CITY OF GARDEN GROVE,2023,2022-07-01,2023-06-30,annual
CITY OF GARDEN GROVE,2024,2023-07-01,2024-06-30,annual
CITY OF GARDEN GROVE,2025,2024-07-01,2025-06-30,annual
CITY OF GARDENA,2016,2015-07-01,2016-06-30,annual
CITY OF GARDENA,2017,2016-06-30,2017-06-30,annual
CITY OF GARDENA,2018,2017-06-30,2018-06-30,annual
CITY OF GARDENA,2019,2018-06-30,2019-06-30,annual
CITY OF GARDENA,2020,2019-07-01,2020-06-30,annual
CITY OF GARDENA,2021,2020-06-30,2021-06-30,annual
CITY OF GARDENA,2022,2021-06-30,2022-06-30,annual
CITY OF GARDENA,2023,2022-07-01,2023-06-30,annual
CITY OF GARDENA,2024,2023-07-01,2024-06-30,annual
CITY OF GARDENA,2025,2024-07-01,2025-06-30,annual
CITY OF GILROY,2016,2015-07-01,2016-06-30,annual
CITY OF GILROY,2018,2017-06-30,2018-06-30,annual
CITY OF GILROY,2019,2018-06-30,2019-06-30,annual
CITY OF GILROY,2020,2019-07-01,2020-06-30,annual
CITY OF GILROY,2021,2020-06-30,2021-06-30,annual
CITY OF GILROY,2022,2021-06-30,2022-06-30,annual
CITY OF GILROY,2023,2022-07-01,2023-06-30,annual
CITY OF GILROY,2024,2023-07-01,2024-06-30,annual
CITY OF GLENDALE,2016,2015-07-01,2016-06-30,annual
CITY OF GLENDALE,2017,2016-06-30,2017-06-30,annual
CITY OF GLENDALE,2018,2017-06-30,2018-06-30,annual
CITY OF GLENDALE,2019,2018-06-30,2019-06-30,annual
CITY OF GLENDALE,2020,2019-07-01,2020-06-30,annual
CITY OF GLENDALE,2021,2020-06-30,2021-06-30,annual
CITY OF GLENDALE,2022,2021-06-30,2022-06-30,annual
CITY OF GLENDALE,2023,2022-07-01,2023-06-30,annual
CITY OF GLENDALE,2024,2023-07-01,2024-06-30,annual
CITY OF GLENDALE,2025,2024-07-01,2025-06-30,annual
CITY OF GLENDORA,2016,2015-07-01,2016-06-30,annual
CITY OF GLENDORA,2017,2016-06-30,2017-06-30,annual
CITY OF GLENDORA,2018,2017-06-30,2018-06-30,annual
CITY OF GLENDORA,2019,2018-06-30,2019-06-30,annual
CITY OF GLENDORA,2021,2020-06-30,2021-06-30,annual
CITY OF GLENDORA,2022,2021-06-30,2022-06-30,annual
CITY OF GLENDORA,2024,2023-07-01,2024-06-30,annual
CITY OF GOLETA,2016,2015-07-01,2016-06-30,annual
CITY OF GOLETA,2021,2020-06-30,2021-06-30,annual
CITY OF GOLETA,2023,2022-07-01,2023-06-30,annual
CITY OF GOLETA,2024,2023-07-01,2024-06-30,annual
CITY OF GOLETA,2025,2024-07-01,2025-06-30,annual
CITY OF GONZALES,2022,2021-06-30,2022-06-30,annual
CITY OF GONZALES,2023,2022-07-01,2023-06-30,annual
CITY OF GRAND TERRACE,2023,2022-07-01,2023-06-30,annual
CITY OF GRASS VALLEY,2016,2015-07-01,2016-06-30,annual
CITY OF GRASS VALLEY,2017,2016-06-30,2017-06-30,annual
